USA,USA,0,0.0
USA,USA,1,0.0
USA,USA,2,0.0
USA,USA,3,0.0
USA,USA,4,0.0
USA,USA,5,0.0
USA,USA,6,0.0
USA,USA,7,0.0
USA,USA,8,0.0
USA,USA,9,0.0
USA,USA,10,0.0
USA,USA,11,0.0
USA,USA,12,0.0
USA,USA,13,0.0
USA,USA,14,0.0
USA,USA,15,0.0
USA,USA,16,0.0
USA,USA,17,0.0
USA,USA,18,0.0
USA,USA,19,0.0
USA,USA,20,0.0
USA,USA,21,0.0
USA,USA,22,0.0
USA,USA,23,0.0
USA,USA,24,0.0
USA,USA,25,0.0
USA,USA,26,0.0
USA,USA,27,0.0
USA,USA,28,0.0
USA,USA,29,0.0
USA,USA,30,0.0
USA,USA,31,0.0
USA,USA,32,0.0
USA,USA,33,0.0
USA,USA,34,0.0
USA,USA,35,0.0
USA,USA,36,0.0
USA,USA,37,0.0
USA,USA,38,0.0
USA,USA,39,0.0
USA,USA,40,0.0
USA,USA,41,0.0
USA,USA,42,0.0
USA,USA,43,0.0
USA,USA,44,0.0
USA,USA,45,0.0
USA,USA,46,0.0
USA,USA,47,0.0
USA,USA,48,0.0
USA,USA,49,0.0
USA,USA,50,0.0
USA,USA,51,0.0
USA,USA,52,0.0
USA,USA,53,0.0
USA,USA,54,0.0
USA,USA,55,0.0
USA,USA,56,0.0
USA,USA,57,0.0
USA,USA,58,0.0
USA,USA,59,0.0
USA,USA,60,0.0
USA,USA,61,0.0
USA,USA,62,0.0
USA,USA,63,0.0
USA,USA,64,0.0
USA,USA,65,0.0
USA,USA,66,0.0
USA,USA,67,0.0
USA,USA,68,0.0
USA,USA,69,0.0
USA,USA,70,0.0
USA,USA,71,0.0
USA,USA,72,0.0
USA,USA,73,0.0
USA,USA,74,0.0
USA,USA,75,0.0
USA,USA,76,0.0
USA,USA,77,0.0
USA,USA,78,0.0
USA,USA,79,0.0
USA,USA,80,0.0
USA,USA,81,0.0
USA,USA,82,0.0
USA,USA,83,0.0
USA,USA,84,0.0
USA,USA,85,0.0
USA,USA,86,0.0
USA,USA,87,0.0
USA,USA,88,0.0
USA,USA,89,0.0
USA,USA,90,0.0
USA,USA,91,0.0
USA,USA,92,0.0
USA,USA,93,0.0
USA,USA,94,0.0
USA,USA,95,0.0
USA,USA,96,0.0
USA,USA,97,0.0
USA,USA,98,0.0
USA,USA,99,0.0
USA,USA,100,0.0
USA,USA,101,0.0
USA,USA,102,0.0
USA,USA,103,0.0
USA,USA,104,0.0
USA,USA,105,0.0
USA,USA,106,0.0
USA,USA,107,0.0
USA,USA,108,0.0
USA,USA,109,0.0
USA,USA,110,0.0
USA,USA,111,0.0
USA,USA,112,0.0
USA,USA,113,0.0
USA,USA,114,0.0
USA,USA,115,0.0
USA,USA,116,0.0
USA,USA,117,0.0
USA,USA,118,0.0
USA,USA,119,0.0
USA,USA,120,0.0
USA,CAN,0,4639.043755788305
USA,CAN,1,4639.043755788305
USA,CAN,2,3568.4951967602346
USA,CAN,3,2854.796157408188
USA,CAN,4,2141.097118056141
USA,CAN,5,3674.0618624452964
USA,CAN,6,3149.195882095968
USA,CAN,7,2624.32990174664
USA,CAN,8,2099.4639213973123
USA,CAN,9,1574.597941047984
USA,CAN,10,1636.27897024172
USA,CAN,11,1402.52483163576
USA,CAN,12,1168.7706930298
USA,CAN,13,935.01655442384
USA,CAN,14,701.26241581788
USA,CAN,15,4927.503866937346
USA,CAN,16,4223.574743089154
USA,CAN,17,3519.645619240962
USA,CAN,18,2815.7164953927695
USA,CAN,19,2111.787371544577
USA,CAN,20,13586.508037984746
USA,CAN,21,11645.578318272639
USA,CAN,22,9704.648598560532
USA,CAN,23,7763.718878848425
USA,CAN,24,5822.7891591363195
USA,CAN,25,12847.823980075584
USA,CAN,26,11012.420554350501
USA,CAN,27,9177.017128625417
USA,CAN,28,7341.613702900334
USA,CAN,29,5506.210277175251
USA,CAN,30,9530.238731624238
USA,CAN,31,8168.7760556779185
USA,CAN,32,6807.313379731599
USA,CAN,33,5445.850703785279
USA,CAN,34,4084.3880278389593
USA,CAN,35,7310.7330654285715
USA,CAN,36,6266.342627510205
USA,CAN,37,5221.952189591837
USA,CAN,38,4177.561751673469
USA,CAN,39,3133.1713137551023
USA,CAN,40,5708.058057058189
USA,CAN,41,4892.621191764161
USA,CAN,42,4077.1843264701347
USA,CAN,43,3261.7474611761077
USA,CAN,44,2446.3105958820806
USA,CAN,45,4827.581012842591
USA,CAN,46,4137.926582436507
USA,CAN,47,3448.272152030422
USA,CAN,48,2758.6177216243377
USA,CAN,49,2068.9632912182533
USA,CAN,50,4695.427868410113
USA,CAN,51,4024.6524586372398
USA,CAN,52,3353.8770488643663
USA,CAN,53,2683.101639091493
USA,CAN,54,2012.3262293186199
USA,CAN,55,4031.9547090147935
USA,CAN,56,3455.9611791555376
USA,CAN,57,2879.9676492962813
USA,CAN,58,2303.974119437025
USA,CAN,59,1727.9805895777688
USA,CAN,60,3264.6711346686575
USA,CAN,61,2798.2895440017064
USA,CAN,62,2331.9079533347553
USA,CAN,63,1865.5263626678043
USA,CAN,64,1399.1447720008532
USA,CAN,65,2693.572415192019
USA,CAN,66,2308.7763558788733
USA,CAN,67,1923.980296565728
USA,CAN,68,1539.1842372525823
USA,CAN,69,1154.388177939437
USA,CAN,70,2013.0126192184143
USA,CAN,71,1725.4393879014979
USA,CAN,72,1437.8661565845816
USA,CAN,73,1150.2929252676654
USA,CAN,74,862.7196939507489
USA,CAN,75,1200.4690451039996
USA,CAN,76,1028.9734672319998
USA,CAN,77,857.4778893599998
USA,CAN,78,685.9823114879998
USA,CAN,79,514.4867336159999
USA,CAN,80,865.5322423309239
USA,CAN,81,741.8847791407918
