USA,USA,0,0.0
USA,USA,1,0.0
USA,USA,2,0.0
USA,USA,3,0.0
USA,USA,4,0.0
USA,USA,5,0.0
USA,USA,6,0.0
USA,USA,7,0.0
USA,USA,8,0.0
USA,USA,9,0.0
USA,USA,10,0.0
USA,USA,11,0.0
USA,USA,12,0.0
USA,USA,13,0.0
USA,USA,14,0.0
USA,USA,15,0.0
USA,USA,16,0.0
USA,USA,17,0.0
USA,USA,18,0.0
USA,USA,19,0.0
USA,USA,20,0.0
USA,USA,21,0.0
USA,USA,22,0.0
USA,USA,23,0.0
USA,USA,24,0.0
USA,USA,25,0.0
USA,USA,26,0.0
USA,USA,27,0.0
USA,USA,28,0.0
USA,USA,29,0.0
USA,USA,30,0.0
USA,USA,31,0.0
USA,USA,32,0.0
USA,USA,33,0.0
USA,USA,34,0.0
USA,USA,35,0.0
USA,USA,36,0.0
USA,USA,37,0.0
USA,USA,38,0.0
USA,USA,39,0.0
USA,USA,40,0.0
USA,USA,41,0.0
USA,USA,42,0.0
USA,USA,43,0.0
USA,USA,44,0.0
USA,USA,45,0.0
USA,USA,46,0.0
USA,USA,47,0.0
USA,USA,48,0.0
USA,USA,49,0.0
USA,USA,50,0.0
USA,USA,51,0.0
USA,USA,52,0.0
USA,USA,53,0.0
USA,USA,54,0.0
USA,USA,55,0.0
USA,USA,56,0.0
USA,USA,57,0.0
USA,USA,58,0.0
USA,USA,59,0.0
USA,USA,60,0.0
USA,USA,61,0.0
USA,USA,62,0.0
USA,USA,63,0.0
USA,USA,64,0.0
USA,USA,65,0.0
USA,USA,66,0.0
USA,USA,67,0.0
USA,USA,68,0.0
USA,USA,69,0.0
USA,USA,70,0.0
USA,USA,71,0.0
USA,USA,72,0.0
USA,USA,73,0.0
USA,USA,74,0.0
USA,USA,75,0.0
USA,USA,76,0.0
USA,USA,77,0.0
USA,USA,78,0.0
USA,USA,79,0.0
USA,USA,80,0.0
USA,USA,81,0.0
USA,USA,82,0.0
USA,USA,83,0.0
USA,USA,84,0.0
USA,USA,85,0.0
USA,USA,86,0.0
USA,USA,87,0.0
USA,USA,88,0.0
USA,USA,89,0.0
USA,USA,90,0.0
USA,USA,91,0.0
USA,USA,92,0.0
USA,USA,93,0.0
USA,USA,94,0.0
USA,USA,95,0.0
USA,USA,96,0.0
USA,USA,97,0.0
USA,USA,98,0.0
USA,USA,99,0.0
USA,USA,100,0.0
USA,USA,101,0.0
USA,USA,102,0.0
USA,USA,103,0.0
USA,USA,104,0.0
USA,USA,105,0.0
USA,USA,106,0.0
USA,USA,107,0.0
USA,USA,108,0.0
USA,USA,109,0.0
USA,USA,110,0.0
USA,USA,111,0.0
USA,USA,112,0.0
USA,USA,113,0.0
USA,USA,114,0.0
USA,USA,115,0.0
USA,USA,116,0.0
USA,USA,117,0.0
USA,USA,118,0.0
USA,USA,119,0.0
USA,USA,120,0.0
USA,CAN,0,5430.55582095818
USA,CAN,1,5430.55582095818
USA,CAN,2,4177.350631506293
USA,CAN,3,3341.8805052050348
USA,CAN,4,2506.410378903776
USA,CAN,5,4235.202694174202
USA,CAN,6,3630.173737863602
USA,CAN,7,3025.144781553002
USA,CAN,8,2420.1158252424016
USA,CAN,9,1815.086868931801
USA,CAN,10,5899.992451447134
USA,CAN,11,5057.136386954686
USA,CAN,12,4214.2803224622385
USA,CAN,13,3371.4242579697907
USA,CAN,14,2528.568193477343
USA,CAN,15,8188.795124657287
USA,CAN,16,7018.967249706246
USA,CAN,17,5849.139374755205
USA,CAN,18,4679.311499804164
USA,CAN,19,3509.483624853123
USA,CAN,20,9630.369872861618
USA,CAN,21,8254.602748167103
USA,CAN,22,6878.835623472585
USA,CAN,23,5503.068498778068
USA,CAN,24,4127.301374083551
USA,CAN,25,8969.014594819833
USA,CAN,26,7687.726795559857
USA,CAN,27,6406.438996299881
USA,CAN,28,5125.151197039905
USA,CAN,29,3843.8633977799286
USA,CAN,30,7695.888495239897
USA,CAN,31,6596.475853062769
USA,CAN,32,5497.063210885641
USA,CAN,33,4397.650568708513
USA,CAN,34,3298.2379265313843
USA,CAN,35,6372.915268283897
USA,CAN,36,5462.498801386197
USA,CAN,37,4552.0823344884975
USA,CAN,38,3641.665867590798
USA,CAN,39,2731.2494006930983
USA,CAN,40,5276.528950911999
USA,CAN,41,4522.739100781713
USA,CAN,42,3768.949250651428
USA,CAN,43,3015.1594005211423
USA,CAN,44,2261.3695503908566
USA,CAN,45,4748.780605513143
USA,CAN,46,4070.3833761541227
USA,CAN,47,3391.9861467951023
USA,CAN,48,2713.588917436082
USA,CAN,49,2035.1916880770614
USA,CAN,50,4425.4825419204335
USA,CAN,51,3793.2707502175144
USA,CAN,52,3161.0589585145954
USA,CAN,53,2528.8471668116763
USA,CAN,54,1896.6353751087572
USA,CAN,55,4468.9729635656895
USA,CAN,56,3830.5482544848765
USA,CAN,57,3192.123545404064
USA,CAN,58,2553.6988363232513
USA,CAN,59,1915.2741272424382
USA,CAN,60,3955.660488356561
USA,CAN,61,3390.566132877052
USA,CAN,62,2825.4717773975435
USA,CAN,63,2260.377421918035
USA,CAN,64,1695.283066438526
USA,CAN,65,3235.6040615711418
USA,CAN,66,2773.374909918122
USA,CAN,67,2311.1457582651014
USA,CAN,68,1848.916606612081
USA,CAN,69,1386.687454959061
USA,CAN,70,2532.2817583275137
USA,CAN,71,2170.527221423583
USA,CAN,72,1808.7726845196526
USA,CAN,73,1447.018147615722
USA,CAN,74,1085.2636107117914
USA,CAN,75,1335.2616359692934
USA,CAN,76,1144.5099736879656
USA,CAN,77,953.7583114066381
USA,CAN,78,763.0066491253104
USA,CAN,79,572.2549868439828
USA,CAN,80,896.4758498359179
USA,CAN,81,768.4078712879295
