USA,USA,0.0
USA,CAN,0.0
USA,WEU,0.0
USA,JPK,0.0
USA,ANZ,0.0
USA,EEU,0.0
USA,FSU,0.0
USA,MDE,0.0
USA,CAM,0.0
USA,LAM,0.0
USA,SAS,0.0
USA,SEA,0.0
USA,CHI,0.0
USA,MAF,0.0
USA,SSA,0.0
USA,SIS,0.0
CAN,USA,0.0
CAN,CAN,0.0
CAN,WEU,0.0
CAN,JPK,0.0
CAN,ANZ,0.0
CAN,EEU,0.0
CAN,FSU,0.0
CAN,MDE,0.0
CAN,CAM,0.0
CAN,LAM,0.0
CAN,SAS,0.0
CAN,SEA,0.0
CAN,CHI,0.0
CAN,MAF,0.0
CAN,SSA,0.0
CAN,SIS,0.0
WEU,USA,0.0
WEU,CAN,0.0
WEU,WEU,0.0
WEU,JPK,0.0
WEU,ANZ,0.0
WEU,EEU,0.0
WEU,FSU,0.0
WEU,MDE,0.0
WEU,CAM,0.0
WEU,LAM,0.0
WEU,SAS,0.0
WEU,SEA,0.0
WEU,CHI,0.0
WEU,MAF,0.0
WEU,SSA,0.0
WEU,SIS,0.0
JPK,USA,0.0
JPK,CAN,0.0
JPK,WEU,0.0
JPK,JPK,0.0
JPK,ANZ,0.0
JPK,EEU,0.0
JPK,FSU,0.0
JPK,MDE,0.0
JPK,CAM,0.0
JPK,LAM,0.0
JPK,SAS,0.0
JPK,SEA,0.0
JPK,CHI,0.0
JPK,MAF,0.0
JPK,SSA,0.0
JPK,SIS,0.0
ANZ,USA,0.0
ANZ,CAN,0.0
ANZ,WEU,0.0
ANZ,JPK,0.0
ANZ,ANZ,0.0
ANZ,EEU,0.0
ANZ,FSU,0.0
ANZ,MDE,0.0
ANZ,CAM,0.0
ANZ,LAM,0.0
ANZ,SAS,0.0
ANZ,SEA,0.0
ANZ,CHI,0.0
ANZ,MAF,0.0
ANZ,SSA,0.0
ANZ,SIS,0.0
EEU,USA,0.0
EEU,CAN,0.0
EEU,WEU,8.99416357146932e-6
EEU,JPK,0.0
EEU,ANZ,0.0
EEU,EEU,0.0
EEU,FSU,0.0
EEU,MDE,0.0
EEU,CAM,0.0
EEU,LAM,0.0
EEU,SAS,0.0
EEU,SEA,0.0
EEU,CHI,0.0
EEU,MAF,0.0
EEU,SSA,0.0
EEU,SIS,0.0
FSU,USA,0.0
FSU,CAN,0.0
FSU,WEU,0.0
FSU,JPK,0.0
FSU,ANZ,0.0
FSU,EEU,0.0
FSU,FSU,0.0
FSU,MDE,0.0
FSU,CAM,0.0
FSU,LAM,0.0
FSU,SAS,0.0
FSU,SEA,0.0
FSU,CHI,0.0
FSU,MAF,0.0
FSU,SSA,0.0
FSU,SIS,0.0
MDE,USA,0.0
MDE,CAN,0.0
MDE,WEU,0.0045092428307842965
MDE,JPK,0.0
MDE,ANZ,0.0
MDE,EEU,0.04129123288436795
MDE,FSU,0.0
MDE,MDE,0.00016557869285002152
MDE,CAM,0.0
MDE,LAM,0.0
MDE,SAS,0.0
MDE,SEA,0.0
MDE,CHI,0.0
MDE,MAF,2.6060435672465092e-5
MDE,SSA,0.0
MDE,SIS,0.0
CAM,USA,0.002379407513737319
CAM,CAN,0.0
CAM,WEU,0.0
CAM,JPK,0.0
CAM,ANZ,0.0
CAM,EEU,0.0
CAM,FSU,0.0
CAM,MDE,0.0
CAM,CAM,0.018881589236830622
CAM,LAM,0.0
CAM,SAS,0.0
CAM,SEA,0.0
CAM,CHI,0.0
CAM,MAF,0.0
CAM,SSA,0.0
CAM,SIS,0.0
LAM,USA,0.00032219403286005125
LAM,CAN,0.0
LAM,WEU,0.0
LAM,JPK,0.0
LAM,ANZ,0.0
LAM,EEU,0.0
LAM,FSU,0.0
LAM,MDE,0.0
LAM,CAM,0.0005194273483776891
LAM,LAM,3.90578793133848e-5
LAM,SAS,0.0
LAM,SEA,0.0
LAM,CHI,0.0
LAM,MAF,0.0
LAM,SSA,0.0
LAM,SIS,0.006352880921895007
SAS,USA,3.2529556754136213e-6
SAS,CAN,0.0
SAS,WEU,0.0017017806615449178
SAS,JPK,0.0
SAS,ANZ,0.0
SAS,EEU,0.14746262924493295
SAS,FSU,0.0
SAS,MDE,0.00019013783532619377
SAS,CAM,0.0020659436823309333
SAS,LAM,0.0
SAS,SAS,3.98545591430087e-5
SAS,SEA,0.001001960315573151
SAS,CHI,0.0005579232297635846
SAS,MAF,0.0
SAS,SSA,0.0
SAS,SIS,0.0
SEA,USA,0.0
SEA,CAN,0.0
SEA,WEU,0.0
SEA,JPK,0.0
SEA,ANZ,0.0
SEA,EEU,0.0
SEA,FSU,0.0
SEA,MDE,0.0
SEA,CAM,0.0
SEA,LAM,0.0
SEA,SAS,0.0
SEA,SEA,0.004441461292953238
SEA,CHI,0.0005283202370510414
SEA,MAF,0.0
SEA,SSA,0.0
SEA,SIS,0.0
CHI,USA,0.0
CHI,CAN,0.0
CHI,WEU,0.0
CHI,JPK,0.0
CHI,ANZ,0.0
CHI,EEU,0.0
CHI,FSU,0.0
CHI,MDE,0.0
CHI,CAM,0.0
CHI,LAM,0.0
CHI,SAS,0.0
CHI,SEA,0.0
CHI,CHI,0.0
CHI,MAF,0.0
CHI,SSA,0.0
CHI,SIS,0.0
MAF,USA,0.0
MAF,CAN,0.0
MAF,WEU,0.004087923879492508
MAF,JPK,0.0
MAF,ANZ,0.0
MAF,EEU,0.00018197233833468614
MAF,FSU,0.0
MAF,MDE,0.0
MAF,CAM,0.0
MAF,LAM,0.0
MAF,SAS,0.0
MAF,SEA,0.0
MAF,CHI,0.0
MAF,MAF,0.007671989999707013
MAF,SSA,0.0
MAF,SIS,0.0
SSA,USA,5.5729857234261285e-6
SSA,CAN,0.0
SSA,WEU,0.02942247472429585
SSA,JPK,0.0
SSA,ANZ,0.0
SSA,EEU,0.008043910075750518
SSA,FSU,0.0
SSA,MDE,2.6437960681464875e-5
SSA,CAM,0.015974750876071548
SSA,LAM,0.0
SSA,SAS,0.0
SSA,SEA,0.0
SSA,CHI,0.0
SSA,MAF,0.22373587902864697
SSA,SSA,0.0011609478239333806
SSA,SIS,0.0
SIS,USA,2.867040124988622e-5
SIS,CAN,0.0
SIS,WEU,0.0
SIS,JPK,0.0
SIS,ANZ,0.0
SIS,EEU,0.0
SIS,FSU,0.0
SIS,MDE,0.0
SIS,CAM,0.002434605230630476
SIS,LAM,0.00847457627118644
SIS,SAS,0.0
SIS,SEA,0.0
SIS,CHI,0.0
SIS,MAF,0.0
SIS,SSA,0.0
SIS,SIS,0.011026966362229778
