0,0.00752320519732241
1,0.00752320519732241
2,0.008207189218403048
3,0.00866317856579014
4,0.009119167913177233
5,0.007353780524038359
6,0.008920458239688435
7,0.01048713595533851
8,0.012053813670988584
9,0.01362049138663866
10,0.01384190113217328
11,0.01608121283288108
12,0.018320524533588886
13,0.02055983623429669
14,0.022799147935004493
15,0.028582406437027898
16,0.0290497447370779
17,0.029517083037127904
18,0.029984421337177908
19,0.03045175963722791
20,0.03409979961302737
21,0.03297678707520265
22,0.03185377453737792
23,0.030730761999553196
24,0.02960774946172847
25,0.029047030472803922
26,0.027642871160529107
27,0.02623871184825429
28,0.024834552535979475
29,0.02343039322370466
30,0.02130002331097578
31,0.020258969298928
32,0.019217915286880213
33,0.018176861274832427
34,0.017135807262784644
35,0.01547794770829954
36,0.014745296467470415
37,0.01401264522664129
38,0.013279993985812165
39,0.01254734274498304
40,0.011089635773823618
41,0.010719512398159641
42,0.010349389022495664
43,0.009979265646831686
44,0.00960914227116771
45,0.009128963155746257
46,0.008813867649961017
47,0.008498772144175779
48,0.008183676638390541
49,0.007868581132605301
50,0.007352138867402787
51,0.007137716741326187
52,0.006923294615249586
53,0.0067088724891729845
54,0.006494450363096384
55,0.006326746790970762
56,0.006088965387918672
57,0.005851183984866582
58,0.0056134025818144915
59,0.005375621178762401
60,0.00512634443200285
61,0.004894310700804491
62,0.004662276969606131
63,0.004430243238407772
64,0.004198209507209413
65,0.003959753516508154
66,0.003730930915061245
67,0.003502108313614336
68,0.0032732857121674274
69,0.0030444631107205185
70,0.0033011934289317096
71,0.002829594367655751
72,0.0023579953063797925
73,0.001886396245103834
74,0.0014147971838278754
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
