0,0.007398740091532682
1,0.007398740091532682
2,0.008071855436487299
3,0.008520598999790378
4,0.008969342563093457
5,0.007093073567496026
6,0.008704323410249359
7,0.010315573253002693
8,0.011926823095756028
9,0.01353807293850936
10,0.013928756848436056
11,0.01615028965760271
12,0.018371822466769362
13,0.020593355275936014
14,0.022814888085102666
15,0.028573732974010384
16,0.029026609743306505
17,0.029479486512602626
18,0.029932363281898747
19,0.03038524005119487
20,0.03394656457665247
21,0.03284521746786785
22,0.03174387035908323
23,0.03064252325029861
24,0.02954117614151399
25,0.029028349991473076
26,0.027632742403316604
27,0.02623713481516013
28,0.024841527227003654
29,0.023445919638847183
30,0.021327145812238935
31,0.020293121343308348
32,0.01925909687437776
33,0.018225072405447174
34,0.017191047936516587
35,0.015564140085402378
36,0.014826557307563604
37,0.014088974529724829
38,0.013351391751886054
39,0.01261380897404728
40,0.011143922734171087
41,0.01077249168735102
42,0.010401060640530955
43,0.01002962959371089
44,0.009658198546890822
45,0.009176089686930327
46,0.008859997546680477
47,0.008543905406430624
48,0.008227813266180772
49,0.007911721125930922
50,0.007393847818449233
51,0.007178646261815301
52,0.006963444705181368
53,0.006748243148547436
54,0.006533041591913503
55,0.006362302049618058
56,0.006124869485814881
57,0.005887436922011705
58,0.005650004358208529
59,0.005412571794405352
60,0.005162868565156963
61,0.0049315713340763925
62,0.004700274102995823
63,0.004468976871915253
64,0.0042376796408346825
65,0.0040043927154107045
66,0.0037740903315018385
67,0.0035437879475929725
68,0.0033134855636841065
69,0.0030831831797752405
70,0.0033491864392681
71,0.0028707312336583714
72,0.002392276028048643
73,0.0019138208224389144
74,0.0014353656168291857
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
