0,0.007398740091532678
1,0.007398740091532678
2,0.008071855436487297
3,0.008520598999790376
4,0.008969342563093454
5,0.007093073567496023
6,0.008704323410249357
7,0.01031557325300269
8,0.011926823095756022
9,0.013538072938509355
10,0.013928756848436051
11,0.016150289657602703
12,0.018371822466769355
13,0.020593355275936007
14,0.02281488808510266
15,0.028573732974010377
16,0.029026609743306495
17,0.029479486512602616
18,0.029932363281898737
19,0.030385240051194855
20,0.033946564576652453
21,0.03284521746786783
22,0.031743870359083215
23,0.030642523250298596
24,0.029541176141513976
25,0.029028349991473065
26,0.027632742403316594
27,0.026237134815160122
28,0.02484152722700365
29,0.02344591963884718
30,0.021327145812238935
31,0.020293121343308348
32,0.01925909687437776
33,0.018225072405447174
34,0.017191047936516587
35,0.015564140085402377
36,0.014826557307563602
37,0.014088974529724827
38,0.013351391751886052
39,0.012613808974047278
40,0.011143922734171087
41,0.01077249168735102
42,0.010401060640530953
43,0.010029629593710886
44,0.009658198546890819
45,0.00917608968693032
46,0.00885999754668047
47,0.00854390540643062
48,0.008227813266180769
49,0.007911721125930919
50,0.0073938478184492305
51,0.007178646261815298
52,0.006963444705181366
53,0.006748243148547433
54,0.006533041591913501
55,0.006362302049618056
56,0.00612486948581488
57,0.005887436922011703
58,0.005650004358208526
59,0.00541257179440535
60,0.00516286856515696
61,0.00493157133407639
62,0.00470027410299582
63,0.0044689768719152504
64,0.004237679640834681
65,0.004004392715410703
66,0.0037740903315018367
67,0.003543787947592971
68,0.0033134855636841056
69,0.0030831831797752396
70,0.0033491864392680994
71,0.002870731233658371
72,0.0023922760280486424
73,0.001913820822438914
74,0.0014353656168291855
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
