0,0.019326842466583036
1,0.019326842466583036
2,0.017286347385638143
3,0.01592601733167488
4,0.014565687277711617
5,0.012055351493352833
6,0.01127002430458733
7,0.010484697115821826
8,0.009699369927056322
9,0.008914042738290818
10,0.001868721990537091
11,0.004213391581265699
12,0.006558061171994307
13,0.008902730762722915
14,0.011247400353451523
15,0.00842018936960265
16,0.013350799247620001
17,0.01828140912563735
18,0.0232120190036547
19,0.02814262888167205
20,0.04470978160141817
21,0.04382212005857113
22,0.0429344585157241
23,0.04204679697287706
24,0.041159135430030025
25,0.043654395740923384
26,0.04107527327120615
27,0.03849615080148891
28,0.03591702833177167
29,0.033337905862054436
30,0.029499329884864485
31,0.027549934168883603
32,0.02560053845290272
33,0.02365114273692184
34,0.021701747020940958
35,0.018330899065921325
36,0.017092229469459822
37,0.015853559872998316
38,0.014614890276536811
39,0.013376220680075306
40,0.01117828472279439
41,0.01041924830674259
42,0.00966021189069079
43,0.00890117547463899
44,0.00814213905858719
45,0.006787877116703731
46,0.006326453463567761
47,0.005865029810431789
48,0.005403606157295818
49,0.004942182504159847
50,0.0041179765933288025
51,0.0038379440690403683
52,0.003557911544751934
53,0.0032778790204635
54,0.0029978464961750656
55,0.0024975377496799897
56,0.0023276433364948766
57,0.002157748923309763
58,0.0019878545101246494
59,0.0018179600969395362
60,0.0015144323101328404
61,0.0014113545837585182
62,0.001308276857384196
63,0.0012051991310098736
64,0.0011021214046355514
65,0.0006449593934322995
66,0.0007189238094724422
67,0.0007928882255125848
68,0.0008668526415527274
69,0.0009408170575928701
70,0.0016277944279986171
71,0.0013952523668559575
72,0.001162710305713298
73,0.0009301682445706384
74,0.0006976261834279788
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
