1950,USA,545.7375532278948
1950,CAN,27.525429987701838
1950,WEU,412.08879999122524
1950,JPK,257.9730178822839
1950,ANZ,82.50714842936829
1950,EEU,241.16227120553387
1950,FSU,738.421398995371
1950,MDE,807.6079411415521
1950,CAM,50.71917960288837
1950,LAM,88.14450699813908
1950,SAS,413.41059744268944
1950,SEA,83.04138841300714
1950,CHI,484.02279355621414
1950,MAF,39.29163305616133
1950,SSA,292.3510416417837
1950,SIS,22.292185474552763
1951,USA,576.9766543862268
1951,CAN,29.964240506763677
1951,WEU,425.3830481219643
1951,JPK,259.15502744342416
1951,ANZ,85.57887488750715
1951,EEU,245.060751853142
1951,FSU,748.3822839555984
1951,MDE,789.7888359178029
1951,CAM,53.61671184788386
1951,LAM,93.72426440825608
1951,SAS,412.75687243086395
1951,SEA,84.81952138096976
1951,CHI,421.7020729443957
1951,MAF,42.277241091444566
1951,SSA,294.1050589179051
1951,SIS,22.437081087623977
1952,USA,610.0039437229393
1952,CAN,32.6191347255368
1952,WEU,439.1061771962415
1952,JPK,260.3424528678749
1952,ANZ,88.76496117522746
1952,EEU,249.02225293625938
1952,FSU,758.4775355922595
1952,MDE,772.3628923939331
1952,CAM,56.67977699732545
1952,LAM,99.65723376334896
1952,SAS,412.1041811525559
1952,SEA,86.63572881893074
1952,CHI,367.40550381734676
1952,MAF,45.48971308342836
1952,SSA,295.869599763868
1952,SIS,22.582918498829393
1953,USA,644.9217806799733
1953,CAN,35.50925811059846
1953,WEU,453.272023187473
1953,JPK,261.5353189706429
1953,ANZ,92.06966488864002
1953,EEU,253.04779320440687
1953,FSU,768.7089664354475
1953,MDE,755.3214358289655
1953,CAM,59.91783176821831
1953,LAM,105.96577422151441
1953,SAS,411.4525219731255
1953,SEA,88.4908260007148
1953,CHI,320.0999304859413
1953,MAF,48.94628748211744
1953,SSA,297.6447273178885
1953,SIS,22.729703829705127
1954,USA,681.8383839569703
1954,CAN,38.655452456804916
1954,WEU,467.8948684264234
1954,JPK,262.7336506804353
1954,ANZ,95.4974021334016
1954,EEU,257.13840787558223
1954,FSU,779.0784134652545
1954,MDE,738.6559828818768
1954,CAM,63.34087312965118
1954,LAM,112.67366032885586
1954,SAS,410.8018932605177
1954,SEA,90.38564565728821
1954,CHI,278.8852220026723
1954,MAF,52.66551261574871
1954,SSA,299.4305050969932
