1950,USA,1684.3917729067157
1950,CAN,127.95946442640746
1950,WEU,1096.172069002387
1950,JPK,600.1782755157691
1950,ANZ,197.80683686069503
1950,EEU,297.98895479029807
1950,FSU,2324.0005503792395
1950,MDE,1420.175093870924
1950,CAM,121.36697324799734
1950,LAM,400.3313733505049
1950,SAS,651.9961445902501
1950,SEA,160.89219564173032
1950,CHI,163.49421519061002
1950,MAF,74.3022419152689
1950,SSA,1035.4317172434744
1950,SIS,40.53821159502459
1951,USA,1762.5322431396617
1951,CAN,137.16133788622236
1951,WEU,1132.543244204325
1951,JPK,615.3647611363789
1951,ANZ,204.82090645746428
1951,EEU,306.65457550494693
1951,FSU,2392.7486583930922
1951,MDE,1439.9289531695065
1951,CAM,128.84555474623232
1951,LAM,425.2692977527473
1951,SAS,661.0125354646472
1951,SEA,167.95506988592427
1951,CHI,157.1390366514224
1951,MAF,79.39083705814012
1951,SSA,1054.1354980772312
1951,SIS,41.65139183077506
1952,USA,1844.2977210379493
1952,CAN,147.02494024237177
1952,WEU,1170.1212211693967
1952,JPK,630.9355148235173
1952,ANZ,212.08368925893924
1952,EEU,315.5721954335363
1952,FSU,2463.5304588493645
1952,MDE,1459.957577853618
1952,CAM,136.78496326955477
1952,LAM,451.7606853979205
1952,SAS,670.153613126036
1952,SEA,175.32799144092985
1952,CHI,151.03089005900958
1952,MAF,84.82792505749313
1952,SSA,1073.1771393528222
1952,SIS,42.7951400217586
1953,USA,1929.8563740125844
1953,CAN,157.5978580145092
1953,WEU,1208.9460417848227
1953,JPK,646.9002598239346
1953,ANZ,219.60400443312813
1953,EEU,324.7491427993891
1953,FSU,2536.4061120211145
1953,MDE,1480.2647897595884
1953,CAM,145.2135947841116
1953,LAM,479.90230649064154
1953,SAS,679.4211018557912
1953,SEA,183.02457081878768
1953,CHI,145.16017304227344
1953,MAF,90.63737247523923
1953,SSA,1092.5627440971798
1953,SIS,43.970295564738755
1954,USA,2019.3841709141086
1954,CAN,168.93109978359638
1954,WEU,1249.0590765344327
1954,JPK,663.2689654145234
1954,ANZ,227.39098386856574
1954,EEU,334.19295893306844
1954,FSU,2611.437557830268
1954,MDE,1500.8544638833998
1954,CAM,154.16159500345927
1954,LAM,509.7969593617449
1954,SAS,688.8167497802056
1954,SEA,191.05901600821852
1954,CHI,139.51765648358364
1954,MAF,96.84468037674326
1954,SSA,1112.2985255807946
1954,SIS,45.17772090633377
1955,USA,2113.065243948496
1955,CAN,181.07934228057897
1955,WEU,1290.5030685817305
1955,JPK,680.0518531276922
1955,ANZ,235.45408326312912
1955,EEU,343.9114044696091
1955,FSU,2688.6885684928307
1955,MDE,1521.7305291201103
1955,CAM,163.66096720725847
1955,LAM,541.5538459795853
1955,SAS,698.3423292002392
1955,SEA,199.4461587027613
1955,CHI,134.09447001005302
1955,MAF,103.47709626992699
1955,SSA,1132.390809309131
1955,SIS,46.41830217596615
1956,USA,2211.0922673826544
1956,CAN,194.10119417189185
1956,WEU,1333.3221793156338
1956,JPK,697.2594031342593
1956,ANZ,243.8030936060535
1956,EEU,353.91246572596697
1956,FSU,2768.22480272143
1956,MDE,1542.8969690135614
1956,CAM,173.74568670371045
1956,LAM,575.2889708531441
1956,SAS,707.9996369258291
1956,SEA,208.201481680278
1956,CHI,128.8820880487824
1956,MAF,110.56373371053112
1956,SSA,1152.846035050007
1956,SIS,47.69294983619297
1957,USA,2313.6668538184194
1957,CAN,208.05947881441577
1957,WEU,1377.5620354074354
1957,JPK,714.9023607878559
1957,ANZ,252.4481530670913
1957,EEU,364.20436126392605
1957,FSU,2850.113861531276
1957,MDE,1564.357822516511
1957,CAM,184.451822345121
1957,LAM,611.125564784089
1957,SAS,717.7904946148211
1957,SEA,217.3411473843692
1957,CHI,123.87231642415094
1957,MAF,118.13570009855339
1957,SSA,1173.670758897606
1957,SIS,49.00259935089442
1958,USA,2420.9999688500634
1958,CAN,223.02153734402444
1958,WEU,1423.2697774291244
1958,JPK,732.9917433349246
1958,ANZ,261.399759307251
1958,EEU,374.79554864385796
1958,FSU,2934.4253456969564
1958,MDE,1586.1171847613439
1958,CAM,195.81766553120136
1958,LAM,649.1945350157075
1958,SAS,727.7167491165889
1958,SEA,226.88202776046177
1958,CHI,119.05727947608258
1958,MAF,126.22623322683653
1958,SSA,1194.8716553737645
1958,SIS,50.348211871810605
1959,USA,2533.3123649581444
1959,CAN,239.05955355995954
1959,WEU,1470.494110084863
1959,JPK,751.5388467945018
1959,ANZ,270.66878222606454
1959,EEU,385.6947313748823
1959,FSU,3021.2309149089097
1959,MDE,1608.1792078414965
1959,CAM,207.88386716149847
1959,LAM,689.6349434230598
1959,SAS,737.7802728204052
1959,SEA,236.84173540164608
1959,CHI,114.4294076790386
1959,MAF,134.87084718119715
1959,SSA,1216.4555195672192
1959,SIS,51.730774943930825
1960,USA,2650.8350355320813
1960,CAN,256.25090217242376
1960,WEU,1519.285354109161
1960,JPK,770.5552530120815
1960,ANZ,280.266477160863
1960,EEU,396.91086606714003
1960,FSU,3110.604348679851
1960,MDE,1630.548101603756
1960,CAM,220.69358302677543
1960,LAM,732.5945144911298
1960,SAS,747.982964008631
1960,SEA,247.2386560617593
1960,CHI,109.98142574227131
1960,MAF,144.10748823253715
1960,SSA,1238.4292693114999
1960,SIS,53.15130323025284
1961,USA,2724.6332138512944
1961,CAN,266.9563207767291
1961,WEU,1572.653590192407
1961,JPK,776.2207460921861
1961,ANZ,289.558640596495
1961,EEU,408.83909324349764
1961,FSU,3227.257459751508
1961,MDE,1664.5436251299336
1961,CAM,237.30208194093512
1961,LAM,779.4182015566861
1961,SAS,765.0173282259918
1961,SEA,258.00252044073414
1961,CHI,120.77696664791651
1961,MAF,149.76140054355918
1961,SSA,1261.2009560517406
1961,SIS,54.89880363507744
1962,USA,2800.4859036924368
1962,CAN,278.10898068446716
1962,WEU,1627.8965028233695
1962,JPK,781.9278946041567
1962,ANZ,299.1588833364704
1962,EEU,421.12579537162617
1962,FSU,3348.28526679775
1962,MDE,1699.2479260412642
1962,CAM,255.1604687421757
1962,LAM,829.2346187438105
1962,SAS,782.4396285037337
1962,SEA,269.23500400011756
1962,CHI,132.63217469879916
1962,MAF,155.63713841557592
1962,SSA,1284.3913584423985
1962,SIS,56.70375809049481
1963,USA,2878.4503018277032
1963,CAN,289.72756633861854
1963,WEU,1685.0799441346362
1963,JPK,787.6770048187764
1963,ANZ,309.0774196714032
1963,EEU,433.7817455772507
1963,FSU,3473.8518285795844
1963,MDE,1734.6757817357552
1963,CAM,274.3628048949525
1963,LAM,882.2350460251374
1963,SAS,800.2586995940685
1963,SEA,280.95650870044284
1963,CHI,145.6510645495355
1963,MAF,161.7434049512894
1963,SSA,1308.008175640673
1963,SIS,58.56805556197837
1964,USA,2958.5851973643603
1964,CAN,301.83154276393685
1964,WEU,1744.2720794596369
1964,JPK,793.468385258679
1964,ANZ,319.3248025441029
1964,EEU,446.8180407471773
1964,FSU,3604.1273563488926
1964,MDE,1770.8422777074393
1964,CAM,295.0102305458866
1964,LAM,938.6229890089063
1964,SAS,818.4835774494945
1964,SEA,293.18832472878427
1964,CHI,159.9478607101888
1964,MAF,168.0892447108796
1964,SSA,1332.0592483724422
1964,SIS,60.493647120118986
1965,USA,3040.95101607471
1965,CAN,314.441188177388
1965,WEU,1805.5434685889027
1965,JPK,799.3023467149048
1965,ANZ,329.9119347775011
1965,EEU,460.24611125917414
1965,FSU,3739.288444577616
1965,MDE,1807.7628139699038
1965,CAM,317.21149723651314
1965,LAM,998.6149603389377
1965,SAS,837.1235038048792
1965,SEA,305.95266916888335
1965,CHI,175.64799972378606
1965,MAF,174.6840571087454
1965,SSA,1356.552561535366
1965,SIS,62.48254798250754
1966,USA,3125.609865960187
1966,CAN,327.57762796096017
1966,WEU,1868.9671498806345
1966,JPK,805.1792022635798
1966,ANZ,340.8500806748378
1966,EEU,474.0777310042631
1966,FSU,3879.5183103396816
1966,MDE,1845.4531116137562
1966,CAM,341.0835407058169
1966,LAM,1062.4413110376906
1966,SAS,856.1879308638904
1966,SEA,319.27272635483
1966,CHI,192.88923071543044
1966,MAF,181.53761033585255
1966,SSA,1381.4962468498516
1966,SIS,64.53683962275008
1967,USA,3212.6255840839376
1967,CAN,341.262870053758
1967,WEU,1934.6187273258395
1967,JPK,811.099267282716
1967,ANZ,352.1508780044487
1967,EEU,488.3250277102053
1967,FSU,4025.007041670187
1967,MDE,1883.9292195008024
1967,CAM,366.75209679955265
1967,LAM,1130.3471149845072
1967,SAS,875.6865260921579
1967,SEA,333.17268998159585
1967,CHI,211.82282396895482
1967,MAF,188.66005582831136
1967,SSA,1406.898585558765
1967,SIS,66.65867194882304
1968,USA,3302.0637847072007
1968,CAN,355.5198418226764
1968,WEU,2002.5764606718137
1968,JPK,817.0628594691365
1968,ANZ,363.82635038190506
1968,EEU,503.0004935752369
1968,FSU,4175.951855238464
1968,MDE,1923.2075210977941
1968,CAM,394.3523637303865
1968,LAM,1202.5931099251777
1968,SAS,895.6291771195912
1968,SEA,347.6778070489055
1968,CHI,232.61489813486764
1968,MAF,196.06194330361438
1968,SSA,1432.768011176784
1968,SIS,68.8502655530479
1969,USA,3393.9919087657863
1969,CAN,370.372428473424
1969,WEU,2072.9213587114255
1969,JPK,823.0702988555245
1969,ANZ,375.8889200626798
1969,EEU,518.1169962213762
1969,FSU,4332.557363684361
