1950,USA,543.2295181971115
1950,CAN,27.826060019340442
1950,WEU,397.88492282251264
1950,JPK,258.0330460218323
1950,ANZ,81.98424232107834
1950,EEU,233.66351401122023
1950,FSU,738.4212346214968
1950,MDE,741.5124905210085
1950,CAM,51.38101386389547
1950,LAM,87.6988476959461
1950,SAS,413.4091813756146
1950,SEA,82.90315891853506
1950,CHI,483.18926644982747
1950,MAF,37.73235550280469
1950,SSA,292.9830112225524
1950,SIS,22.324299890839697
1951,USA,574.3250544503496
1951,CAN,30.29150698636454
1951,WEU,410.7209447954348
1951,JPK,259.21533062660103
1951,ANZ,85.03650107782973
1951,EEU,237.44077437152131
1951,FSU,748.382117364414
1951,MDE,725.1517188888705
1951,CAM,54.31635598923852
1951,LAM,93.25039380988044
1951,SAS,412.75545860301185
1951,SEA,84.67833203206888
1951,CHI,420.975867250577
1951,MAF,40.599480511793644
1951,SSA,294.74082012382564
1951,SIS,22.46940424244135
1952,USA,607.2005609417396
1952,CAN,32.975397697956986
1952,WEU,423.97106504310557
1952,JPK,260.4030323549058
1952,ANZ,88.20239488510315
1952,EEU,241.27909559487537
1952,FSU,758.477366753855
1952,MDE,709.151932205497
1952,CAM,57.419391056874154
1952,LAM,99.15336602649279
1952,SAS,412.102769560386
1952,SEA,86.49151623738885
1952,CHI,366.7728012865065
1952,MAF,43.68446644432231
1952,SSA,296.5091753435373
1952,SIS,22.615451748944025
1953,USA,641.9579267020061
1953,CAN,35.89708672559276
1953,WEU,437.64864264059634
1953,JPK,261.5961760275277
1953,ANZ,91.48615435561402
1953,EEU,245.17946475356248
1953,FSU,768.7087953195087
1953,MDE,693.5051656794856
1953,CAM,60.69969918444933
1953,LAM,105.43001045580529
1953,SAS,411.4511126131022
1953,SEA,88.34352545122663
1953,CHI,319.54869204765987
1953,MAF,47.003867647291074
1953,SSA,298.28814015638835
1953,SIS,22.76244854070257
1954,USA,678.7048730923025
1954,CAN,39.07764349615604
1954,WEU,451.7674676352799
1954,JPK,262.7947865789745
1954,ANZ,94.8921676070366
1954,EEU,249.14288487626519
1954,FSU,779.078240041059
1954,MDE,678.2036302550212
1954,CAM,64.16740779144057
1954,LAM,112.10398143963428
1954,SAS,410.8004861291115
1954,SEA,90.23519101839655
1954,CHI,278.40495868614136
1954,MAF,50.57549636367847
1954,SSA,300.0777782167087
1954,SIS,22.910400787918174
1955,USA,717.5552876583849
1955,CAN,42.54000423170693
1955,WEU,466.3417749502735
1955,JPK,263.9988890580016
1955,ANZ,98.42498612588545
1955,EEU,253.17037520600914
1955,FSU,789.5875626780022
1955,MDE,663.2397087344367
1955,CAM,67.83322286591955
1955,LAM,119.20043069601985
1955,SAS,410.150888478945
1955,SEA,92.16736208497619
1955,CHI,242.55871781027906
1955,MAF,54.41851831484061
1955,SSA,301.8781535607349
1955,SIS,23.059314700897314
1956,USA,758.629577095263
1956,CAN,46.30913735142842
1956,WEU,481.3862587364144
1956,JPK,265.20850862813575
1956,ANZ,102.08933084970843
1956,EEU,257.2629714622749
1956,FSU,800.2386501039113
1956,MDE,648.6059519863267
1956,CAM,71.70846201755549
1956,LAM,126.74610210671017
1956,SAS,409.50231803571063
1956,SEA,94.14090597947799
1956,CHI,211.3278867712039
1956,MAF,58.553555545712804
1956,SSA,303.68933060890134
1956,SIS,23.209196530312507
1957,USA,802.0550404162469
1957,CAN,50.412223528530966
1957,WEU,496.9160871872396
1957,JPK,266.4236705682006
1957,ANZ,105.89009847571842
1957,EEU,261.4217261073457
1957,FSU,811.0334146452116
1957,MDE,634.2950752373218
1957,CAM,75.80508941889995
1957,LAM,134.7694325049197
1957,SAS,408.8547731750891
1957,SEA,96.15670860218265
1957,CHI,184.11820498702443
1957,MAF,63.00279708479079
1957,SSA,305.5113741681456
1957,SIS,23.36005256746457
1958,USA,847.9662634829325
1958,CAN,54.8788517005744
1958,WEU,512.9469178319059
1958,JPK,267.64440027284513
1958,ANZ,109.83236800429442
1958,EEU,265.6477086169615
1958,FSU,821.973794424525
1958,MDE,620.2999544456867
1958,CAM,80.13575274282965
1958,LAM,143.3006588431924
1958,SAS,408.2082522753294
1958,SEA,98.2156748228092
1958,CHI,160.4119263462165
1958,MAF,67.79011801270458
1958,SSA,307.34434943422696
1958,SIS,23.51188914454682
1959,USA,896.505536118866
1959,CAN,59.741232446713305
1959,WEU,529.4949133214714
1959,JPK,268.87072325307446
1959,ANZ,113.92140752609603
1959,EEU,269.94200575534774
1959,FSU,833.0617537086458
1959,MDE,606.6136227549275
1959,CAM,84.71382221018578
1959,LAM,152.37193214524663
1959,SAS,407.56275371724513
1959,SEA,100.31872888670026
1959,CHI,139.75796752916114
1959,MAF,72.94120757831865
1959,SSA,309.18832199405955
1959,SIS,23.66471263491076
1960,USA,947.8232930996226
1960,CAN,65.03443027061141
1960,WEU,546.5767577244491
1960,JPK,270.1026651367829
1960,ANZ,118.16268126186088
1960,EEU,274.3057218546909
1960,FSU,844.2992832612107
1960,MDE,593.2292670256478
1960,CAM,89.55343186816322
1960,LAM,162.01743867124299
1960,SAS,406.9182758842104
1960,SEA,102.46681482970457
1960,CHI,121.76332478998842
1960,MAF,78.48370704984268
1960,SSA,311.04335782805896
1960,SIS,23.818529453333685
1961,USA,971.1415488459116
1961,CAN,67.48105191772046
1961,WEU,565.7312051053291
1961,JPK,261.95328995354555
1961,ANZ,122.56499369479074
1961,EEU,280.41609085390655
1961,FSU,873.2114644787393
1961,MDE,587.4054348020537
1961,CAM,96.90913217884797
1961,LAM,173.00192365136905
1961,SAS,412.635263187411
1961,SEA,104.23112393776854
1961,CHI,137.59175968501194
1961,MAF,79.8019925363204
1961,SSA,311.97956824701714
1961,SIS,24.20308498676731
1962,USA,987.2287520847208
1962,CAN,69.0612496277335
1962,WEU,593.93891765218
1962,JPK,270.8597395621529
1962,ANZ,126.71316821914701
1962,EEU,286.76077237453586
1962,FSU,903.1137143121341
1962,MDE,593.8411577518718
1962,CAM,103.11385184197535
1962,LAM,183.99346199897823
1962,SAS,421.48806067740406
1962,SEA,104.90175567065467
1962,CHI,106.62152890751773
1962,MAF,75.30480016925853
1962,SSA,311.2235914093761
1962,SIS,24.96183018887456
1963,USA,1040.861166134038
1963,CAN,73.60014352988505
1963,WEU,620.7905250078562
1963,JPK,272.2717104751958
1963,ANZ,129.61116364850636
1963,EEU,293.4054594659454
1963,FSU,934.0399366670447
1963,MDE,602.9085642973786
1963,CAM,109.50073499739348
1963,LAM,193.9156253293723
1963,SAS,427.1694291318321
1963,SEA,103.99158286166251
1963,CHI,106.97453431444585
1963,MAF,70.35905992554315
1963,SSA,318.4210218604513
1963,SIS,25.453277671978768
1964,USA,1079.8238877565354
1964,CAN,76.88185838822986
1964,WEU,648.9269817207152
1964,JPK,273.8707425454772
1964,ANZ,138.74778478100976
1964,EEU,300.16327067081653
1964,FSU,966.0251964543276
1964,MDE,603.292655692942
1964,CAM,119.90406530479585
1964,LAM,196.48128077480177
1964,SAS,444.8086671263758
1964,SEA,102.3105856949448
1964,CHI,124.99740281129006
1964,MAF,78.72713394230922
1964,SSA,330.1634216495956
1964,SIS,25.90551173992489
1965,USA,1135.2675511015377
1965,CAN,81.34606718184249
1965,WEU,688.0092888947182
1965,JPK,282.9961294678597
1965,ANZ,149.48467190671602
1965,EEU,306.95981498552425
1965,FSU,999.1057593475039
1965,MDE,611.0930962850625
1965,CAM,135.40067895775155
1965,LAM,212.79785004785174
1965,SAS,470.14188317098836
1965,SEA,101.01228162409194
1965,CHI,156.09429322665414
1965,MAF,84.45408820257609
1965,SSA,341.47486939846533
1965,SIS,26.44498898063778
1966,USA,1200.3267345560726
1966,CAN,85.79608876088365
1966,WEU,718.8854817318438
1966,JPK,277.91085212228626
1966,ANZ,159.70546479327643
1966,EEU,318.61385996333513
1966,FSU,1033.3191329016713
1966,MDE,632.4123997131695
1966,CAM,146.9388975986189
1966,LAM,225.65476742817953
1966,SAS,454.48414856171934
1966,SEA,100.54390811418392
1966,CHI,193.11975305832715
1966,MAF,87.87244521509061
1966,SSA,349.9703250627579
1966,SIS,26.328291421810743
1967,USA,1270.3070644844718
1967,CAN,90.86616328710875
1967,WEU,743.9988796864665
1967,JPK,285.3019250039713
1967,ANZ,165.4574012061173
1967,EEU,326.3428876026737
1967,FSU,1068.9999606846966
1967,MDE,643.2786617775606
1967,CAM,157.84501210956827
1967,LAM,235.03754969663584
1967,SAS,448.91531195623634
1967,SEA,100.81611126644617
1967,CHI,225.94273102090455
1967,MAF,88.15875425102003
1967,SSA,348.2906097766357
1967,SIS,26.77379657566764
1968,USA,1293.8746529650684
1968,CAN,92.90574480087429
1968,WEU,765.2453898621629
1968,JPK,293.2798601484144
1968,ANZ,175.32295599566925
1968,EEU,334.2991267937538
1968,FSU,1105.8057041465654
1968,MDE,647.9479380599278
1968,CAM,169.25184958549028
1968,LAM,245.06803651946618
1968,SAS,473.5732620564014
1968,SEA,99.99483384139342
1968,CHI,225.84326890661
1968,MAF,89.59861267905394
1968,SSA,346.7089170626134
1968,SIS,26.876505183880777
1969,USA,1347.4514130165128
1969,CAN,96.78175370288021
1969,WEU,807.5901477955433
1969,JPK,306.9238927586935
1969,ANZ,184.82687837198512
1969,EEU,341.9635917077226
1969,FSU,1143.7094512757628
1969,MDE,674.3546806260905
1969,CAM,187.0151882056786
1969,LAM,262.3805140677816
1969,SAS,483.4024242123543
1969,SEA,103.35609178309753
1969,CHI,229.75598714195067
1969,MAF,95.838259003814
1969,SSA,347.6845740383714
1969,SIS,27.307051454055145
1970,USA,1380.4840902163903
1970,CAN,100.87588339593758
1970,WEU,857.1918237089143
1970,JPK,320.4988847308601
1970,ANZ,199.97296488051572
1970,EEU,350.2108862753901
1970,FSU,1182.9447137122759
1970,MDE,696.6071815794847
1970,CAM,196.11272502437632
1970,LAM,280.54369042229644
1970,SAS,505.14614222127176
1970,SEA,104.54383295267645
1970,CHI,284.0833673344614
1970,MAF,99.57543211244257
1970,SSA,362.3388355037817
1970,SIS,27.77649024457063
1971,USA,1410.5556348784996
1971,CAN,105.52560585530918
1971,WEU,917.3477412111815
1971,JPK,329.94650185033584
1971,ANZ,212.65382539815778
1971,EEU,364.7586489925864
1971,FSU,1225.16860727749
1971,MDE,783.1364399315471
1971,CAM,204.27066639613406
1971,LAM,302.3607138432739
1971,SAS,513.2366210278111
1971,SEA,113.74612567871016
1971,CHI,336.7122339629494
1971,MAF,104.40324447286928
1971,SSA,387.8227204880155
1971,SIS,29.43409196684237
1972,USA,1485.521924883127
1972,CAN,111.56964126889427
1972,WEU,969.1997013673772
1972,JPK,353.11486235903436
1972,ANZ,221.10277534607647
1972,EEU,380.2541810760589
1972,FSU,1267.8495065286904
1972,MDE,871.3428255068948
1972,CAM,207.84067131414113
1972,LAM,325.7476401798755
1972,SAS,500.4602915212589
1972,SEA,122.95343410866022
1972,CHI,358.856726212026
1972,MAF,100.72057765621942
1972,SSA,407.4215717345388
1972,SIS,30.956902738857092
1973,USA,1594.200695510712
1973,CAN,119.66182354545916
1973,WEU,1034.8233424100536
1973,JPK,388.78488556181054
1973,ANZ,229.968353224019
1973,EEU,396.39604948250985
1973,FSU,1312.062776238415
1973,MDE,984.1674286015514
1973,CAM,219.9301074864801
1973,LAM,346.2402490243387
1973,SAS,477.7590421354085
1973,SEA,132.75095979288687
1973,CHI,371.2373681745089
1973,MAF,111.1447842655604
1973,SSA,412.5428765080941
1973,SIS,33.06139050567538
1974,USA,1717.1722350795922
1974,CAN,129.8113759977612
1974,WEU,1117.5535556803366
1974,JPK,429.754576739856
1974,ANZ,237.04656908813664
1974,EEU,413.4417721914581
1974,FSU,1358.2670142902614
1974,MDE,1073.4731078220582
1974,CAM,232.14254741365912
1974,LAM,376.60454229627396
1974,SAS,476.2238891881309
1974,SEA,146.244202193533
1974,CHI,398.454108600815
1974,MAF,112.95500394268302
1974,SSA,425.84449029952845
1974,SIS,33.62130775362784
1975,USA,1741.3217791045636
1975,CAN,136.37415250976963
1975,WEU,1158.7830041076015
1975,JPK,436.55478089011814
1975,ANZ,247.18432892385914
1975,EEU,430.9669026558514
1975,FSU,1406.4117183221065
1975,MDE,1150.458102312855
1975,CAM,240.68778945271526
1975,LAM,403.6203387139367
1975,SAS,465.47023293818927
1975,SEA,156.7301988245928
1975,CHI,405.9255792240952
1975,MAF,122.2184860896553
1975,SSA,451.35856889995046
1975,SIS,33.80114745223246
1976,USA,1771.7573429439433
1976,CAN,140.7565097052253
1976,WEU,1172.033405450632
1976,JPK,460.01982268138676
1976,ANZ,249.74154582606272
1976,EEU,449.3345118583504
1976,FSU,1456.0938046212389
1976,MDE,1131.264054770778
1976,CAM,248.60675162145407
1976,LAM,419.36851174120756
1976,SAS,485.32664493367764
1976,SEA,165.72423175223796
1976,CHI,438.7711303829518
1976,MAF,128.12692195797797
1976,SSA,447.77012413446187
1976,SIS,35.21183871180995
1977,USA,1903.770817893393
1977,CAN,151.49441519328585
1977,WEU,1249.077060669847
1977,JPK,491.5255707947793
1977,ANZ,255.80028328067306
1977,EEU,467.6866002379436
1977,FSU,1507.3551240131997
1977,MDE,1291.649393956762
1977,CAM,254.51831422537197
1977,LAM,448.4382021076577
1977,SAS,476.46939393580124
1977,SEA,181.50083346998576
1977,CHI,431.2345751822009
1977,MAF,144.40177543673417
1977,SSA,460.699485407365
1977,SIS,36.438030272343774
1978,USA,2030.7940452714186
1978,CAN,159.4260329116504
1978,WEU,1310.295664776494
1978,JPK,526.8501898043722
1978,ANZ,263.2076765121544
1978,EEU,488.08970482494914
1978,FSU,1560.5576019671032
1978,MDE,1303.9584136329324
1978,CAM,258.48645907405506
1978,LAM,479.81285343991794
1978,SAS,489.8134185014625
1978,SEA,197.7325488489048
1978,CHI,462.048799055594
1978,MAF,153.10476736983043
1978,SSA,460.45835222380447
1978,SIS,38.589366208263534
1979,USA,2185.1555976999007
1979,CAN,168.0988699528201
1979,WEU,1379.3670763175485
1979,JPK,568.1157972270064
1979,ANZ,265.4082730953319
1979,EEU,508.30331841358316
1979,FSU,1615.74592723444
1979,MDE,1238.8218764612707
1979,CAM,274.71893819391164
1979,LAM,497.740757827012
1979,SAS,499.1238921686349
1979,SEA,214.35106430627818
1979,CHI,511.6729341346856
1979,MAF,160.9031128109904
1979,SSA,458.09669091197367
1979,SIS,40.72272787698839
1980,USA,2298.4657221832936
1980,CAN,177.2250991071145
1980,WEU,1460.0291706795826
1980,JPK,611.9574870309219
1980,ANZ,275.71594808514055
1980,EEU,528.7303728398774
1980,FSU,1672.8985977321872
1980,MDE,1257.3379519480168
1980,CAM,292.6665392684434
1980,LAM,533.9275016554213
1980,SAS,460.10269273944095
1980,SEA,231.9219121269022
1980,CHI,548.3330437147333
1980,MAF,169.77476198584887
1980,SSA,471.39077854334886
1980,SIS,41.45226163285679
1981,USA,2385.2769358380388
1981,CAN,191.90652331425824
1981,WEU,1578.1072126495194
1981,JPK,648.5275166653767
1981,ANZ,276.8294621862394
1981,EEU,566.843482726571
1981,FSU,1823.4499823847837
1981,MDE,1182.770742826881
1981,CAM,315.3729371591062
1981,LAM,549.0806676220374
1981,SAS,480.9436810225643
1981,SEA,250.70631533907564
1981,CHI,627.2763723172008
1981,MAF,178.09477270951646
1981,SSA,487.9700390352391
1981,SIS,43.417103036494694
1982,USA,2544.7185776281226
1982,CAN,210.32169048815092
1982,WEU,1686.8154248280061
1982,JPK,704.3431102108331
1982,ANZ,279.4590457811519
1982,EEU,610.1654132281541
1982,FSU,1987.7042772454731
1982,MDE,1136.253433490104
1982,CAM,342.48275296007256
1982,LAM,535.1851170525952
1982,SAS,499.5811724200944
1982,SEA,268.4381147400563
1982,CHI,699.8580692125317
1982,MAF,174.90682651959455
1982,SSA,485.49050304950055
1982,SIS,50.12123553982067
1983,USA,2599.891917175232
1983,CAN,215.834953332063
1983,WEU,1811.2038794665439
1983,JPK,760.0961147319986
1983,ANZ,281.23223450859643
1983,EEU,655.5872101781032
1983,FSU,2165.9596244915697
1983,MDE,1078.6926185355308
1983,CAM,340.3281251779423
1983,LAM,525.813726345406
1983,SAS,506.8807214995244
1983,SEA,280.9583268655585
1983,CHI,807.9035704792494
1983,MAF,187.8129426266349
1983,SSA,470.3979311916894
1983,SIS,55.35850551389032
1984,USA,2829.0267148316484
1984,CAN,234.5955925944225
1984,WEU,1966.9258976536398
1984,JPK,828.9231490625655
1984,ANZ,269.61661852482575
1984,EEU,703.7849498114207
1984,FSU,2360.8159969985845
1984,MDE,1023.5944401111619
1984,CAM,323.95409994061833
1984,LAM,512.714455077895
1984,SAS,531.0850337312388
1984,SEA,296.17024631536265
1984,CHI,947.60716680825
1984,MAF,195.26346260494591
1984,SSA,448.5417402873237
1984,SIS,58.58044879493362
1985,USA,3156.4351015059624
1985,CAN,263.28156925567276
1985,WEU,2150.224092132275
1985,JPK,906.5878302983934
1985,ANZ,275.23141753807386
1985,EEU,756.4240873138949
1985,FSU,2573.518104963637
1985,MDE,965.173019815346
1985,CAM,333.5934068073407
1985,LAM,525.1229594307531
1985,SAS,540.1150935607664
1985,SEA,311.877230869133
1985,CHI,1155.5488881216797
1985,MAF,206.2246028013942
1985,SSA,455.2757761280437
1985,SIS,63.41703861634209
1986,USA,3421.016214558999
1986,CAN,292.23614266757676
1986,WEU,2354.159375592278
1986,JPK,993.4037360356865
1986,ANZ,281.91287227144136
