1990,USA,-0.0011200839697770107
1995,USA,-0.0011559480249074847
2000,USA,-0.0011808199550143812
2005,USA,-0.0012168275840608047
2010,USA,0.0017438811005557565
2015,USA,-0.0010786335582560066
1990,CAN,-0.0030092862697298924
1995,CAN,-0.003346914211880009
2000,CAN,-0.0035148480507891447
2005,CAN,-0.003730683894782331
2010,CAN,-0.004190932135289144
2015,CAN,-0.004091212281001739
1990,WEU,-0.003124478326617261
1995,WEU,-0.0033257109284719026
2000,WEU,-0.0033641992290461666
2005,WEU,-0.003316494662809885
2010,WEU,-1.729468875458604e-5
2015,WEU,-0.0028383932899757936
1990,JPK,-0.004812294183649909
1995,JPK,-0.005246286250528611
2000,JPK,-0.005759978719204545
2005,JPK,-0.006191763178696793
2010,JPK,0.006844188740119814
2015,JPK,-0.006819844915129312
1990,ANZ,-0.004179353825822051
1995,ANZ,-0.00466950681607423
2000,ANZ,-0.00494447290125588
2005,ANZ,-0.00527245283315661
2010,ANZ,-0.005630834541559426
2015,ANZ,-0.005825931909548284
1990,EEU,-0.00653697687551323
1995,EEU,-0.007590722580781012
2000,EEU,-0.007707740727309118
2005,EEU,-0.0076059576538674975
2010,EEU,-0.00733841709493561
2015,EEU,-0.007000055557085063
1990,FSU,0.00021379822818566997
1995,FSU,0.0061995267478013785
2000,FSU,0.009743685028040872
2005,FSU,0.007925574951297634
2010,FSU,0.007984948013394411
2015,FSU,0.009220259787461547
1990,MDE,-0.018603598764342998
1995,MDE,-0.020349919410409117
2000,MDE,-0.02220291386659165
2005,MDE,-0.022285444138610982
2010,MDE,-0.023465523274126387
2015,MDE,-0.021823350827578445
1990,CAM,-0.00966274113420106
1995,CAM,-0.010639190009697803
2000,CAM,-0.01147467895245866
2005,CAM,-0.012441799477180096
2010,CAM,-0.01241850302729797
2015,CAM,-0.0031519014877590436
1990,LAM,-0.0025293795031428755
1995,LAM,-0.002671381917233106
2000,LAM,-0.0028820020028041517
2005,LAM,-0.0029714705763017393
2010,LAM,-0.00281566100966775
2015,LAM,-0.0025777595562438463
1990,SAS,-0.008657120935034315
1995,SAS,-0.01012183852039233
2000,SAS,-0.011322594513513215
2005,SAS,-0.012099876287515778
2010,SAS,-0.012359437929664973
2015,SAS,-0.010961896104482475
1990,SEA,-0.009255130523527843
1995,SEA,-0.010578444547537608
2000,SEA,-0.011394326277800636
2005,SEA,-0.01164424411776145
2010,SEA,-0.011378659433423675
2015,SEA,-0.010792308075523546
1990,CHI,-0.06205312683887333
1995,CHI,-0.06359395451511506
2000,CHI,-0.06372257183692748
2005,CHI,-0.05997103989292714
2010,CHI,-0.05327934555522716
2015,CHI,-0.04898636634995605
1990,MAF,0.010596635935994449
1995,MAF,0.012462420589322797
2000,MAF,0.013457137849950474
2005,MAF,0.013504636149578949
2010,MAF,0.014636706939001126
2015,MAF,0.031111978280488645
1990,SSA,0.017130710399938277
1995,SSA,0.025055586021922382
2000,SSA,0.026933733092793483
2005,SSA,0.02464009757264739
2010,SSA,0.023001342275343884
2015,SSA,0.05203313317408224
1990,SIS,-0.011590700174791404
1995,SIS,-0.012991653351877578
2000,SIS,-0.014562514641378031
2005,SIS,-0.015750557630213574
2010,SIS,-0.016481516812381875
2015,SIS,-0.01706775186288962
