scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,USA,0,37630.04890339882,234.09946943749,5800.388058965665,0.04035927718243648,1
SSP1,2020,USA,5,20661.189,299.171639590512,5800.388058965665,0.05157786626501345,1
SSP1,2020,USA,10,22132.089,532.8184982884304,5800.388058965665,0.09185911233384678,1
SSP1,2020,USA,15,21950.696000000004,854.9623077606979,5800.388058965665,0.14739743256301308,1
SSP1,2020,USA,20,21847.599999999995,920.633832880902,5800.388058965665,0.15871935179541607,1
SSP1,2020,USA,25,23338.783000000003,760.9278174166354,5800.388058965665,0.13118567407580062,1
SSP1,2020,USA,30,23018.525999999998,558.5511776830185,5800.388058965665,0.0962954843718888,1
SSP1,2020,USA,35,22384.478999999996,408.60759812643636,5800.388058965665,0.07044487264862413,1
SSP1,2020,USA,40,20878.712999999992,301.6509396995675,5800.388058965665,0.052005303202654764,1
SSP1,2020,USA,45,21096.788,247.78983448196175,5800.388058965665,0.0427195270321531,1
SSP1,2020,USA,50,21261.788000000004,201.95340758600835,5800.388058965665,0.034817223525906826,1
SSP1,2020,USA,55,22336.715000000004,170.74709410175126,5800.388058965665,0.029437184610058516,1
SSP1,2020,USA,60,21089.52200000001,136.31706890441254,5800.388058965665,0.0235013705149791,1
SSP1,2020,USA,65,17947.92000000001,102.77672647362355,5800.388058965665,0.017718939737964855,1
SSP1,2020,USA,70,13894.340999999997,69.38064653421577,5800.388058965665,0.011961380140243212,1
SSP1,2020,USA,75,9423.340000000002,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,80,6179.017999999993,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,85,3964.147999999998,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,90,1679.7180000000003,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,95,483.9779999999999,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,100,82.03200000000012,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,105,0.0,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,110,0.0,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,115,0.0,0.0,5800.388058965665,0.0,1
SSP1,2020,USA,120,0.0,0.0,5800.388058965665,0.0,1
SSP1,2020,CAN,0,3656.5830791638778,37.8549597453032,1041.719216265555,0.03633892814323703,2
SSP1,2020,CAN,5,2040.4099999999999,43.4085235635063,1041.719216265555,0.04167008046479254,2
SSP1,2020,CAN,10,2050.455,81.44717947875317,1041.719216265555,0.07818534803527198,2
SSP1,2020,CAN,15,2105.661,152.5741429626284,1041.719216265555,0.14646378849531966,2
SSP1,2020,CAN,20,2476.8029999999994,173.26429778142852,1041.719216265555,0.16632533515371,2
SSP1,2020,CAN,25,2632.692999999999,141.73774155725675,1041.719216265555,0.13606136792347026,2
SSP1,2020,CAN,30,2630.039,105.68120138196495,1041.719216265555,0.10144883547489894,2
SSP1,2020,CAN,35,2602.5770000000007,77.13420840268049,1041.719216265555,0.07404510466764534,2
SSP1,2020,CAN,40,2440.3100000000013,56.669260119647234,1041.719216265555,0.0543997453774541,2
SSP1,2020,CAN,45,2391.2290000000003,46.2295181924554,1041.719216265555,0.04437809869552275,2
SSP1,2020,CAN,50,2474.276,36.997863907236656,1041.719216265555,0.0355161576455024,2
SSP1,2020,CAN,55,2744.8340000000003,31.232428851206613,1041.719216265555,0.029981619195978092,2
SSP1,2020,CAN,60,2533.969000000001,25.104727287597836,1041.719216265555,0.02409932244275519,2
SSP1,2020,CAN,65,2130.3360000000002,19.22115556835929,1041.719216265555,0.018451378517586485,2
SSP1,2020,CAN,70,1745.7159999999997,13.162007465530106,1041.719216265555,0.012634889766855227,2
SSP1,2020,CAN,75,1190.7979999999998,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,80,799.4850000000002,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,85,514.6269999999998,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,90,246.4150000000002,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,95,72.99699999999996,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,100,9.792000000000002,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,105,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,110,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,115,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,120,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,WEU,0,39315.579743483,336.35708866491655,7749.491666182363,0.04340376158254731,3
SSP1,2020,WEU,5,22155.346999999998,348.50175501229063,7749.491666182363,0.04497091809687348,3
SSP1,2020,WEU,10,22618.515999999996,576.2907435214215,7749.491666182363,0.07436497364546751,3
SSP1,2020,WEU,15,22443.111000000004,1049.557114258143,7749.491666182363,0.13543560783970582,3
SSP1,2020,WEU,20,23614.207000000002,1249.567225471071,7749.491666182363,0.16124505700470623,3
SSP1,2020,WEU,25,25280.460999999996,1064.992581831441,7749.491666182363,0.13742741172029532,3
SSP1,2020,WEU,30,26503.210000000014,776.3662478167216,7749.491666182363,0.10018286118103324,3
SSP1,2020,WEU,35,27416.071000000004,564.2388650860435,7749.491666182363,0.07280979055030133,3
SSP1,2020,WEU,40,27839.678000000007,417.51372727937013,7749.491666182363,0.05387627282720212,3
SSP1,2020,WEU,45,29667.935000000005,347.29403403345344,7749.491666182363,0.04481507290974882,3
SSP1,2020,WEU,50,31387.61299999999,290.7137482186019,7749.491666182363,0.037513911975314944,3
SSP1,2020,WEU,55,30251.931000000004,252.16742290202302,7749.491666182363,0.03253986632470932,3
SSP1,2020,WEU,60,26473.592000000004,206.67688319377964,7749.491666182363,0.026669734235044994,3
SSP1,2020,WEU,65,23484.51999999999,159.51492582238023,7749.491666182363,0.02058392120330677,3
SSP1,2020,WEU,70,21173.718,109.73930307070614,7749.491666182363,0.014160838903742843,3
SSP1,2020,WEU,75,16657.382000000005,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,80,13178.607,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,85,8098.807999999999,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,90,3628.853000000001,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,95,958.712,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,100,91.17300000000003,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,105,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,110,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,115,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,120,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,JPK,0,11835.460712377539,38.61651767688505,770.2597598414668,0.0501344087932531,4
SSP1,2020,JPK,5,7402.116999999999,40.000320396380225,770.2597598414668,0.05193094911853243,4
SSP1,2020,JPK,10,7653.950000000001,52.988662040492656,770.2597598414668,0.06879323677949718,4
SSP1,2020,JPK,15,8396.666000000005,91.25868211999955,770.2597598414668,0.11847780044849053,4
SSP1,2020,JPK,20,9430.280000000006,114.47280059312672,770.2597598414668,0.14861583917701643,4
SSP1,2020,JPK,25,9706.590000000007,99.28920793016982,770.2597598414668,0.1289035376203546,4
SSP1,2020,JPK,30,9877.266000000007,75.11514924004771,770.2597598414668,0.09751924371008003,4
SSP1,2020,JPK,35,11208.49800000001,58.71320893103045,770.2597598414668,0.0762252060825749,4
SSP1,2020,JPK,40,12413.710999999994,45.874675413275924,770.2597598414668,0.05955740881844555,4
SSP1,2020,JPK,45,14087.211000000007,39.10260005624846,770.2597598414668,0.05076547172124956,4
SSP1,2020,JPK,50,12768.629000000006,33.122561888766526,770.2597598414668,0.04300180746243805,4
SSP1,2020,JPK,55,12013.598999999998,28.78119695082229,770.2597598414668,0.03736557256573545,4
SSP1,2020,JPK,60,11105.005,23.379080275243314,770.2597598414668,0.03035220258689763,4
SSP1,2020,JPK,65,10860.735999999994,17.701880232328957,770.2597598414668,0.022981701959832773,4
SSP1,2020,JPK,70,11019.460999999996,11.843216096649403,770.2597598414668,0.015375613155602142,4
SSP1,2020,JPK,75,8989.394999999999,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,80,6611.225000000002,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,85,4405.4130000000005,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,90,2237.4649999999997,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,95,718.2290000000003,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,100,131.643,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,105,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,110,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,115,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,120,0.0,0.0,770.2597598414668,0.0,4
SSP1,2020,ANZ,0,3576.009056948929,36.330969978590346,969.8762414754649,0.03745938752280428,5
SSP1,2020,ANZ,5,1946.098,37.995769052457625,969.8762414754649,0.03917589423023186,5
SSP1,2020,ANZ,10,1898.128,70.06347777894435,969.8762414754649,0.0722396062330152,5
SSP1,2020,ANZ,15,1808.0560000000007,145.30704474209338,969.8762414754649,0.14982019202887056,5
SSP1,2020,ANZ,20,2077.563,170.3910945876883,969.8762414754649,0.17568333700851738,5
SSP1,2020,ANZ,25,2308.113999999999,137.72553338083736,969.8762414754649,0.1420032035956635,5
SSP1,2020,ANZ,30,2280.9880000000016,96.06190068088318,969.8762414754649,0.09904552413279553,5
SSP1,2020,ANZ,35,2142.848000000001,67.591251784063,969.8762414754649,0.06969059442185838,5
SSP1,2020,ANZ,40,1917.0700000000006,49.22860579569544,969.8762414754649,0.050757615962222516,5
SSP1,2020,ANZ,45,2010.9540000000004,40.66810589056717,969.8762414754649,0.041931232204120296,5
SSP1,2020,ANZ,50,1871.8919999999994,33.8355996805092,969.8762414754649,0.03488651256064936,5
SSP1,2020,ANZ,55,1868.889999999999,29.364531539042055,969.8762414754649,0.030276575797310006,5
SSP1,2020,ANZ,60,1688.0239999999985,24.016048750967407,969.8762414754649,0.024761972429010102,5
SSP1,2020,ANZ,65,1477.7249999999992,18.532814436372586,969.8762414754649,0.019108432234796024,5
SSP1,2020,ANZ,70,1283.5030000000006,12.76349339675333,969.8762414754649,0.013159919638134789,5
SSP1,2020,ANZ,75,895.6919999999997,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,80,610.1450000000002,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,85,371.51900000000006,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,90,183.50500000000008,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,95,49.448000000000015,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,100,6.204999999999998,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,105,0.0,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,110,0.0,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,115,0.0,0.0,969.8762414754649,0.0,5
SSP1,2020,ANZ,120,0.0,0.0,969.8762414754649,0.0,5
SSP1,2020,EEU,0,10918.247564313095,61.93468256077216,1086.5693665131064,0.05700021045092209,6
SSP1,2020,EEU,5,5754.058000000001,63.03889577547547,1086.5693665131064,0.0580164485749977,6
SSP1,2020,EEU,10,5896.242999999999,76.68880565775656,1086.5693665131064,0.07057884017461073,6
SSP1,2020,EEU,15,5602.2080000000005,115.62167791773486,1086.5693665131064,0.10640984504171572,6
SSP1,2020,EEU,20,6033.2880000000005,138.9689118464879,1086.5693665131064,0.12789695359482753,6
SSP1,2020,EEU,25,7080.677999999999,131.05817540567273,1086.5693665131064,0.12061648289077904,6
SSP1,2020,EEU,30,8046.722,106.20443177635846,1086.5693665131064,0.09774289157182622,6
SSP1,2020,EEU,35,8450.915999999996,86.19445288884295,1086.5693665131064,0.07932715162534748,6
SSP1,2020,EEU,40,8926.490999999998,68.5832396683435,1086.5693665131064,0.06311906241976337,6
SSP1,2020,EEU,45,8122.627999999998,59.73420305390333,1086.5693665131064,0.0549750479765461,6
SSP1,2020,EEU,50,7487.3759999999975,51.0531848993388,1086.5693665131064,0.046985665593695894,6
SSP1,2020,EEU,55,7131.661000000001,44.54315656416406,1086.5693665131064,0.040994305505875656,6
SSP1,2020,EEU,60,7736.220000000002,36.28768291682201,1086.5693665131064,0.03339656356526254,6
SSP1,2020,EEU,65,7189.576999999999,27.71257215320137,1086.5693665131064,0.02550465069904683,6
SSP1,2020,EEU,70,5459.718000000001,18.945293428232066,1086.5693665131064,0.017435880314782964,6
SSP1,2020,EEU,75,3679.786999999999,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,80,2769.521,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,85,1574.6250000000007,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,90,574.2280000000003,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,95,106.30000000000003,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,100,7.622000000000001,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,105,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,110,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,115,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,EEU,120,0.0,0.0,1086.5693665131064,0.0,6
SSP1,2020,FSU,0,39979.84535872471,199.7872314240829,4125.685310164024,0.04842522306097554,7
SSP1,2020,FSU,5,21943.273,234.38562731253364,4125.685310164024,0.056811319742468495,7
SSP1,2020,FSU,10,19176.331000000002,365.35299135531216,4125.685310164024,0.08855570987327362,7
SSP1,2020,FSU,15,16706.771000000008,553.5000538683379,4125.685310164024,0.13415954253823895,7
SSP1,2020,FSU,20,17161.704999999994,586.1380022724865,4125.685310164024,0.14207045816812033,7
SSP1,2020,FSU,25,21550.143000000007,506.65889661390435,4125.685310164024,0.1228059967069474,7
SSP1,2020,FSU,30,25676.234999999997,399.29131549098435,4125.685310164024,0.0967818157403551,7
SSP1,2020,FSU,35,23572.936000000005,305.6683721298691,4125.685310164024,0.07408911469249135,7
SSP1,2020,FSU,40,20720.168,231.20237652747704,4125.685310164024,0.0560397507676816,7
SSP1,2020,FSU,45,19168.096000000012,193.71190047043578,4125.685310164024,0.04695266020246572,7
SSP1,2020,FSU,50,17331.074000000004,160.64232998764732,4125.685310164024,0.03893712629799695,7
SSP1,2020,FSU,55,19313.996999999996,136.82628806749688,4125.685310164024,0.03316449941792994,7
SSP1,2020,FSU,60,17719.290999999994,110.39214056441557,4125.685310164024,0.02675728570292404,7
SSP1,2020,FSU,65,14042.303000000009,84.25128143648003,4125.685310164024,0.02042116038974637,7
SSP1,2020,FSU,70,9228.959000000003,57.87650264256009,4125.685310164024,0.014028336698384568,7
SSP1,2020,FSU,75,5658.890999999998,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,80,5853.454,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,85,2300.962,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,90,1024.0209999999997,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,95,173.94700000000003,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,100,14.717000000000002,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,105,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,110,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,115,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,FSU,120,0.0,0.0,4125.685310164024,0.0,7
SSP1,2020,MDE,0,65320.42924300413,177.0143562089056,4332.001643322274,0.04086202425194622,8
SSP1,2020,MDE,5,34471.377,229.45774997582902,4332.001643322274,0.05296806623550923,8
SSP1,2020,MDE,10,31494.035999999996,445.6938960925889,4332.001643322274,0.10288405517565315,8
SSP1,2020,MDE,15,28862.923999999995,587.2265240061417,4332.001643322274,0.1355554712014812,8
SSP1,2020,MDE,20,28613.40200000001,662.8799184832144,4332.001643322274,0.15301931371725944,8
SSP1,2020,MDE,25,30272.801999999992,585.3904498532626,4332.001643322274,0.1351316315301114,8
SSP1,2020,MDE,30,30814.122000000018,451.7715891750906,4332.001643322274,0.10428703088593949,8
SSP1,2020,MDE,35,29161.708,326.2796358904791,4332.001643322274,0.07531844693397914,8
SSP1,2020,MDE,40,25045.692,233.21728638441766,4332.001643322274,0.0538359182628472,8
SSP1,2020,MDE,45,20834.919,179.1102811063645,4332.001643322274,0.04134584791362228,8
SSP1,2020,MDE,50,17203.484000000004,139.7390021017907,4332.001643322274,0.03225737513677924,8
SSP1,2020,MDE,55,13396.487999999998,113.2938847140271,4332.001643322274,0.026152779717585797,8
SSP1,2020,MDE,60,10185.734999999999,88.8443320030059,4332.001643322274,0.02050884078955933,8
SSP1,2020,MDE,65,7713.487000000002,66.78329546732189,4332.001643322274,0.015416267343819573,8
SSP1,2020,MDE,70,5253.476000000001,45.29944185983326,4332.001643322274,0.010456930903907154,8
SSP1,2020,MDE,75,3320.7030000000004,0.0,4332.001643322274,0.0,8
SSP1,2020,MDE,80,2014.0290000000002,0.0,4332.001643322274,0.0,8
