scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2015,USA,0,19850.699999999997,427.9529053952615,5757.536611668744,0.07432916788196074,1
SSP1,2015,USA,5,20903.8,259.565364422893,5757.536611668744,0.045082711918294084,1
SSP1,2015,USA,10,20713.1,5.718080809717938,5757.536611668744,0.000993147103594471,1
SSP1,2015,USA,15,21297.0,354.2194428284929,5757.536611668744,0.061522742575461836,1
SSP1,2015,USA,20,28751.6,1405.1056701355928,5757.536611668744,0.2440463283008707,1
SSP1,2015,USA,25,31781.9,1247.7271631246763,5757.536611668744,0.21671198070993064,1
SSP1,2015,USA,30,30453.699999999997,816.1251708611089,5757.536611668744,0.14174901974693066,1
SSP1,2015,USA,35,28399.800000000003,495.59034022249534,5757.536611668744,0.0860768022244248,1
SSP1,2015,USA,40,28224.6,297.78686356418666,5757.536611668744,0.05172122795722478,1
SSP1,2015,USA,45,29018.6,178.47445679873283,5757.536611668744,0.030998405887167155,1
SSP1,2015,USA,50,30304.0,107.41481393858943,5757.536611668744,0.018656384002994072,1
SSP1,2015,USA,55,29408.4,64.75799914128733,5757.536611668744,0.011247518428288049,1
SSP1,2015,USA,60,26136.4,39.12283368121464,5757.536611668744,0.006795064681295255,1
SSP1,2015,USA,65,21548.600000000002,23.584378460962835,5757.536611668744,0.004096262004337862,1
SSP1,2015,USA,70,14719.7,34.39112828353145,5757.536611668744,0.005973236577224934,1
SSP1,2015,USA,75,10287.900000000001,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,80,7087.5,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,85,4553.7,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,90,1929.1999999999998,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,95,496.5,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,100,67.10000000000001,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,105,0.0,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,110,0.0,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,115,0.0,0.0,5757.536611668744,0.0,1
SSP1,2015,USA,120,0.0,0.0,5757.536611668744,0.0,1
SSP1,2015,CAN,0,1943.6999999999998,82.83840159933496,1093.1238753414038,0.07578134872725464,2
SSP1,2015,CAN,5,1948.6999999999998,50.2432658412851,1093.1238753414038,0.0459630120379478,2
SSP1,2015,CAN,10,1851.6999999999998,1.0871144929588956,1093.1238753414038,0.000994502560489193,2
SSP1,2015,CAN,15,2117.8,72.77723932966335,1093.1238753414038,0.06657730287606571,2
SSP1,2015,CAN,20,3584.6,266.7725378069857,1093.1238753414038,0.24404602609532014,2
SSP1,2015,CAN,25,4107.9,234.09169468708117,1093.1238753414038,0.2141492835054671,2
SSP1,2015,CAN,30,4354.5,144.73965727002508,1093.1238753414038,0.13240919948328828,2
SSP1,2015,CAN,35,4070.4000000000005,96.01558112164184,1093.1238753414038,0.08783595646161722,2
SSP1,2015,CAN,40,4011.9999999999995,57.81787810227399,1093.1238753414038,0.052892338559723015,2
SSP1,2015,CAN,45,4091.3,34.542565142714906,1093.1238753414038,0.03159986340242234,2
SSP1,2015,CAN,50,4600.4,20.825013939172173,1093.1238753414038,0.01905091857285444,2
SSP1,2015,CAN,55,4209.599999999999,12.551432964253788,1093.1238753414038,0.011482168899049737,2
SSP1,2015,CAN,60,3534.2000000000007,7.578332090770077,1093.1238753414038,0.006932729457037261,2
SSP1,2015,CAN,65,2997.4,4.5777805370559825,1093.1238753414038,0.00418779668098115,2
SSP1,2015,CAN,70,2082.3,6.665380416186995,1093.1238753414038,0.006097552680482134,2
SSP1,2015,CAN,75,1435.1,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,80,1034.7,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,85,662.3,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,90,282.7,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,95,65.5,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,100,8.5,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,105,0.0,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,110,0.0,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,115,0.0,0.0,1093.1238753414038,0.0,2
SSP1,2015,CAN,120,0.0,0.0,1093.1238753414038,0.0,2
SSP1,2015,WEU,0,21467.300000000003,556.3048990597033,6745.571634769911,0.08246964515093741,3
SSP1,2015,WEU,5,22191.800000000007,337.41536655909806,6745.571634769911,0.0500202777211493,3
SSP1,2015,WEU,10,21673.100000000002,7.31481768315283,6745.571634769911,0.0010843881110755317,3
SSP1,2015,WEU,15,22136.0,437.1562271441592,6745.571634769911,0.06480640200911163,3
SSP1,2015,WEU,20,29561.099999999995,1684.355304547974,6745.571634769911,0.2496979345480521,3
SSP1,2015,WEU,25,35882.700000000004,1456.0306926142705,6745.571634769911,0.2158498599450327,3
SSP1,2015,WEU,30,38134.3,924.1005030681958,6745.571634769911,0.13699365348148387,3
SSP1,2015,WEU,35,38533.1,550.9171054175814,6745.571634769911,0.08167092949956835,3
SSP1,2015,WEU,40,40471.90000000001,325.5518757830603,6745.571634769911,0.04826156972450042,3
SSP1,2015,WEU,45,42190.700000000004,191.71821163869484,6745.571634769911,0.028421343960011815,3
SSP1,2015,WEU,50,40298.799999999996,113.20805871292234,6745.571634769911,0.016782574530732685,3
SSP1,2015,WEU,55,35178.899999999994,66.7106617741931,6745.571634769911,0.009889549082887856,3
SSP1,2015,WEU,60,30639.899999999994,39.30276123775166,6745.571634769911,0.005826453763409224,3
SSP1,2015,WEU,65,28346.6,22.99968050794312,6745.571634769911,0.003409596955340558,3
SSP1,2015,WEU,70,22117.800000000003,32.48546902121012,6745.571634769911,0.004815821516706522,3
SSP1,2015,WEU,75,18803.8,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,80,13451.400000000001,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,85,8165.200000000001,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,90,3507.3999999999996,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,95,640.9999999999999,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,100,95.7,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,105,0.0,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,110,0.0,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,115,0.0,0.0,6745.571634769911,0.0,3
SSP1,2015,WEU,120,0.0,0.0,6745.571634769911,0.0,3
SSP1,2015,JPK,0,7628.0,45.734209113983226,482.6876973422741,0.09474906728677834,4
SSP1,2015,JPK,5,7847.2,27.739075472518493,482.6876973422741,0.05746795624842434,4
SSP1,2015,JPK,10,8185.2,0.5950996026432667,482.6876973422741,0.0012328874465206874,4
SSP1,2015,JPK,15,9151.9,35.07416083443296,482.6876973422741,0.0726642941752084,4
SSP1,2015,JPK,20,10963.8,114.36485572891678,482.6876973422741,0.2369334382430315,4
SSP1,2015,JPK,25,12176.3,88.33714793933979,482.6876973422741,0.18301097878759456,4
SSP1,2015,JPK,30,14028.5,58.713206877591404,482.6876973422741,0.12163808441953688,4
SSP1,2015,JPK,35,14749.7,44.551815841460034,482.6876973422741,0.09229946420173274,4
SSP1,2015,JPK,40,16574.2,27.094287420829993,482.6876973422741,0.05613212760551761,4
SSP1,2015,JPK,45,14913.599999999999,15.853483972749501,482.6876973422741,0.032844184884015776,4
SSP1,2015,JPK,50,13516.999999999998,9.804184146976514,482.6876973422741,0.020311651200060236,4
SSP1,2015,JPK,55,12433.7,5.966582482839556,482.6876973422741,0.01236116544028809,4
SSP1,2015,JPK,60,11888.8,3.546909178527225,482.6876973422741,0.007348248563319213,4
SSP1,2015,JPK,65,12108.7,2.1603445454506316,482.6876973422741,0.004475656946190469,4
SSP1,2015,JPK,70,9565.6,3.1523341840146863,482.6876973422741,0.006530794551781096,4
SSP1,2015,JPK,75,7696.4,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,80,5739.8,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,85,3453.1,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,90,1462.8999999999999,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,95,396.40000000000003,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,100,60.6,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,105,0.0,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,110,0.0,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,115,0.0,0.0,482.6876973422741,0.0,4
SSP1,2015,JPK,120,0.0,0.0,482.6876973422741,0.0,4
SSP1,2015,ANZ,0,1853.9,75.51607020774263,966.0313616366348,0.07817144785010346,5
SSP1,2015,ANZ,5,1836.8000000000002,45.80186248375131,966.0313616366348,0.04741239705319145,5
SSP1,2015,ANZ,10,1713.8,0.9884539011897429,966.0313616366348,0.0010232109851124505,5
SSP1,2015,ANZ,15,1799.3000000000002,61.07051562504928,966.0313616366348,0.06321794307131458,5
SSP1,2015,ANZ,20,2624.0,239.31860228724756,966.0313616366348,0.24773378152216285,5
SSP1,2015,ANZ,25,3102.3,208.28000995706208,966.0313616366348,0.21560377667677108,5
SSP1,2015,ANZ,30,3108.0,134.0075729705174,966.0313616366348,0.1387196920227144,5
SSP1,2015,ANZ,35,2760.7000000000003,81.05319647650649,966.0313616366348,0.08390327653461216,5
SSP1,2015,ANZ,40,2894.2999999999997,48.44845213895401,966.0313616366348,0.05015204895302097,5
SSP1,2015,ANZ,45,2676.2999999999997,28.89912357065653,966.0313616366348,0.029915305774023838,5
SSP1,2015,ANZ,50,2634.7999999999997,17.221635029302966,966.0313616366348,0.01782720076512459,5
SSP1,2015,ANZ,55,2394.2,10.286585597542835,966.0313616366348,0.010648293633154381,5
SSP1,2015,ANZ,60,2075.9,6.148461576680215,966.0313616366348,0.006364660424961349,5
SSP1,2015,ANZ,65,1816.4999999999998,3.6756981102845363,966.0313616366348,0.0038049469781780455,5
SSP1,2015,ANZ,70,1280.4,5.315121704146882,966.0313616366348,0.005502017755554114,5
