scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,USA,0,37627.389296195775,237.19292306742602,5780.125613177442,0.04103594609201524,1
SSP1,2020,USA,5,20661.189,303.084815721631,5780.125613177442,0.05243567977669255,1
SSP1,2020,USA,10,22132.089,529.4746655172141,5780.125613177442,0.09160262266794443,1
SSP1,2020,USA,15,21950.696,853.0622384459421,5780.125613177442,0.14758541518563953,1
SSP1,2020,USA,20,21847.59999999999,920.5940903993877,5780.125613177442,0.1592688726868896,1
SSP1,2020,USA,25,23338.782999999996,758.3152520543852,5780.125613177442,0.13119355924127146,1
SSP1,2020,USA,30,23018.526000000005,555.4098219078531,5780.125613177442,0.09608957643440107,1
SSP1,2020,USA,35,22384.479000000003,404.9742479143897,5780.125613177442,0.07006322613320645,1
SSP1,2020,USA,40,20878.712999999992,299.10384284832315,5780.125613177442,0.05174694511247832,1
SSP1,2020,USA,45,21096.788,245.61985275554693,5780.125613177442,0.04249386072087889,1
SSP1,2020,USA,50,21261.787999999997,200.08756266588796,5780.125613177442,0.034616473076247926,1
SSP1,2020,USA,55,22336.714999999997,169.1028920917049,5780.125613177442,0.02925591992433291,1
SSP1,2020,USA,60,21089.522,134.74273263873852,5780.125613177442,0.023311384848030657,1
SSP1,2020,USA,65,17947.92,101.2131298182194,5780.125613177442,0.01751054156807168,1
SSP1,2020,USA,70,13894.341000000002,68.14754533079014,5780.125613177442,0.011789976531898963,1
SSP1,2020,USA,75,9423.339999999997,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,80,6179.017999999989,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,85,3964.1479999999983,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,90,1679.7180000000003,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,95,483.9780000000003,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,100,82.03200000000001,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,105,0.0,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,110,0.0,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,115,0.0,0.0,5780.125613177442,0.0,1
SSP1,2020,USA,120,0.0,0.0,5780.125613177442,0.0,1
SSP1,2020,CAN,0,3657.3775398972984,38.2990239989183,1036.8133816452068,0.03693916829868238,2
SSP1,2020,CAN,5,2040.4099999999999,43.911904425089205,1036.8133816452068,0.042352756245690196,2
SSP1,2020,CAN,10,2050.455,80.70818359584263,1036.8133816452068,0.07784253658819058,2
SSP1,2020,CAN,15,2105.661,152.42596116028528,1036.8133816452068,0.1470138829790343,2
SSP1,2020,CAN,20,2476.8029999999994,172.78482616981722,1036.8133816452068,0.16664988051720908,2
SSP1,2020,CAN,25,2632.6929999999993,140.79412415513877,1036.8133816452068,0.1357950491839986,2
SSP1,2020,CAN,30,2630.039,104.99402386222243,1036.8133816452068,0.10126607711758001,2
SSP1,2020,CAN,35,2602.5770000000007,76.45228909788055,1036.8133816452068,0.07373775305307759,2
SSP1,2020,CAN,40,2440.3100000000013,56.247061899898576,1036.8133816452068,0.054249938219977645,2
SSP1,2020,CAN,45,2391.2290000000003,45.83945491369343,1036.8133816452068,0.04421186659546751,2
SSP1,2020,CAN,50,2474.276,36.675404734460585,1036.8133816452068,0.035373197707252155,2
SSP1,2020,CAN,55,2744.8340000000007,30.97143885338098,1036.8133816452068,0.02987175841059821,2
SSP1,2020,CAN,60,2533.969000000001,24.863231918605777,1036.8133816452068,0.023980431154498612,2
SSP1,2020,CAN,65,2130.336,18.951425355535115,1036.8133816452068,0.01827853082438341,2
SSP1,2020,CAN,70,1745.7159999999997,12.895027504438058,1036.8133816452068,0.01243717310435976,2
SSP1,2020,CAN,75,1190.7979999999998,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,80,799.4850000000004,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,85,514.6269999999998,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,90,246.41500000000022,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,95,72.99699999999996,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,100,9.792000000000002,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,105,0.0,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,110,0.0,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,115,0.0,0.0,1036.8133816452068,0.0,2
SSP1,2020,CAN,120,0.0,0.0,1036.8133816452068,0.0,2
SSP1,2020,WEU,0,39321.85476522987,339.53122942719654,7730.068033674534,0.04392344646232025,3
SSP1,2020,WEU,5,22155.346999999998,351.7600753829815,7730.068033674534,0.045505430722033405,3
SSP1,2020,WEU,10,22618.516000000003,573.7926571851012,7730.068033674534,0.07422866845226787,3
SSP1,2020,WEU,15,22443.111000000004,1049.9440368750365,7730.068033674534,0.13582597621407214,3
SSP1,2020,WEU,20,23614.207000000006,1249.9602941843305,7730.068033674534,0.16170107284167776,3
SSP1,2020,WEU,25,25280.460999999996,1060.1983951043057,7730.068033674534,0.13715253093320243,3
SSP1,2020,WEU,30,26503.210000000014,771.5355581260258,7730.068033674534,0.0998096724071485,3
SSP1,2020,WEU,35,27416.071000000004,559.8889980469412,7730.068033674534,0.07243002203963717,3
SSP1,2020,WEU,40,27839.678000000004,414.6807070136027,7730.068033674534,0.05364515618842255,3
SSP1,2020,WEU,45,29667.935,345.15298673395966,7730.068033674534,0.04465070491363957,3
SSP1,2020,WEU,50,31387.61299999999,289.15899792720114,7730.068033674534,0.03740704437108915,3
SSP1,2020,WEU,55,30251.930999999997,251.0902939199147,7730.068033674534,0.03248228771416872,3
SSP1,2020,WEU,60,26473.592000000004,205.77857886188698,7730.068033674534,0.026620539168019316,3
SSP1,2020,WEU,65,23484.519999999993,158.63437451357234,7730.068033674534,0.020521730704375775,3
SSP1,2020,WEU,70,21173.718000000004,108.96085037247701,7730.068033674534,0.014095716867925394,3
SSP1,2020,WEU,75,16657.38200000001,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,80,13178.607000000002,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,85,8098.807999999998,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,90,3628.853000000002,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,95,958.712,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,100,91.17300000000003,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,105,0.0,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,110,0.0,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,115,0.0,0.0,7730.068033674534,0.0,3
SSP1,2020,WEU,120,0.0,0.0,7730.068033674534,0.0,3
SSP1,2020,JPK,0,11852.520758392151,38.938333051243774,768.5424343105697,0.05066516995404929,4
SSP1,2020,JPK,5,7402.116999999999,40.32471605118377,768.5424343105697,0.05246908205837397,4
SSP1,2020,JPK,10,7653.950000000001,52.83851936210636,768.5424343105697,0.06875159653286522,4
SSP1,2020,JPK,15,8396.666000000001,91.45379727329944,768.5424343105697,0.1189964186627368,4
SSP1,2020,JPK,20,9430.279999999997,114.72091470381464,768.5424343105697,0.14927076187631258,4
SSP1,2020,JPK,25,9706.589999999998,98.90341788604424,768.5424343105697,0.12868959926040616,4
SSP1,2020,JPK,30,9877.266000000003,74.61503699772007,768.5424343105697,0.09708642446614467,4
SSP1,2020,JPK,35,11208.498000000012,58.2331183066845,768.5424343105697,0.07577085624286085,4
SSP1,2020,JPK,40,12413.71100000001,45.53335802720631,768.5424343105697,0.0592463811943612,4
SSP1,2020,JPK,45,14087.210999999992,38.84445936743501,768.5424343105697,0.05054302486534905,4
SSP1,2020,JPK,50,12768.629000000004,32.92509652824002,768.5424343105697,0.0428409610951097,4
SSP1,2020,JPK,55,12013.599000000002,28.63646749325865,768.5424343105697,0.037260749979208814,4
SSP1,2020,JPK,60,11105.004999999994,23.2495638545474,768.5424343105697,0.030251503126699445,4
SSP1,2020,JPK,65,10860.736000000004,17.57807205539484,768.5424343105697,0.022871960311682028,4
SSP1,2020,JPK,70,11019.461000000003,11.747563352390575,768.5424343105697,0.01528551037384015,4
SSP1,2020,JPK,75,8989.395,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,80,6611.225000000006,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,85,4405.413000000005,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,90,2237.464999999999,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,95,718.2289999999996,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,100,131.643,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,105,0.0,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,110,0.0,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,115,0.0,0.0,768.5424343105697,0.0,4
SSP1,2020,JPK,120,0.0,0.0,768.5424343105697,0.0,4
SSP1,2020,ANZ,0,3576.7476541524666,36.82392965648458,964.0042603998152,0.03819892833379395,5
SSP1,2020,ANZ,5,1946.098,38.507331475302614,964.0042603998152,0.03994518806310246,5
SSP1,2020,ANZ,10,1898.128,69.46162382887643,964.0042603998152,0.07205530792993345,5
SSP1,2020,ANZ,15,1808.056000000001,145.10804891500263,964.0042603998152,0.15052635644454507,5
SSP1,2020,ANZ,20,2077.563,169.74227210992365,964.0042603998152,0.17608041694704132,5
SSP1,2020,ANZ,25,2308.113999999999,136.32686237411156,964.0042603998152,0.14141728203314244,5
SSP1,2020,ANZ,30,2280.9880000000016,94.85279820623025,964.0042603998152,0.09839458403108156,5
SSP1,2020,ANZ,35,2142.8480000000013,66.71932327297401,964.0042603998152,0.06921061038184889,5
SSP1,2020,ANZ,40,1917.0700000000006,48.75767302949017,964.0042603998152,0.05057827546246342,5
SSP1,2020,ANZ,45,2010.9540000000004,40.32453003342334,964.0042603998152,0.04183024047704829,5
