scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2020,USA,0,37630.04890339882,234.09946943749,5800.388058965663,0.040359277182436495,1
SSP1,2020,USA,5,20661.189,299.171639590512,5800.388058965663,0.05157786626501346,1
SSP1,2020,USA,10,22132.089,532.8184982884304,5800.388058965663,0.0918591123338468,1
SSP1,2020,USA,15,21950.696000000007,854.9623077606979,5800.388058965663,0.14739743256301313,1
SSP1,2020,USA,20,21847.599999999995,920.633832880902,5800.388058965663,0.15871935179541613,1
SSP1,2020,USA,25,23338.783000000003,760.9278174166354,5800.388058965663,0.13118567407580065,1
SSP1,2020,USA,30,23018.525999999998,558.5511776830184,5800.388058965663,0.0962954843718888,1
SSP1,2020,USA,35,22384.478999999996,408.6075981264363,5800.388058965663,0.07044487264862415,1
SSP1,2020,USA,40,20878.712999999996,301.65093969956746,5800.388058965663,0.05200530320265477,1
SSP1,2020,USA,45,21096.788,247.7898344819618,5800.388058965663,0.04271952703215312,1
SSP1,2020,USA,50,21261.788000000004,201.95340758600838,5800.388058965663,0.03481722352590684,1
SSP1,2020,USA,55,22336.715000000004,170.74709410175126,5800.388058965663,0.029437184610058526,1
SSP1,2020,USA,60,21089.52200000001,136.31706890441257,5800.388058965663,0.023501370514979116,1
SSP1,2020,USA,65,17947.92000000001,102.77672647362355,5800.388058965663,0.017718939737964862,1
SSP1,2020,USA,70,13894.340999999997,69.38064653421577,5800.388058965663,0.011961380140243215,1
SSP1,2020,USA,75,9423.340000000002,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,80,6179.017999999994,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,85,3964.147999999998,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,90,1679.7180000000003,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,95,483.97799999999984,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,100,82.03200000000011,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,105,0.0,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,110,0.0,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,115,0.0,0.0,5800.388058965663,0.0,1
SSP1,2020,USA,120,0.0,0.0,5800.388058965663,0.0,1
SSP1,2020,CAN,0,3656.5830791638773,37.8549597453032,1041.719216265555,0.03633892814323703,2
SSP1,2020,CAN,5,2040.4099999999999,43.4085235635063,1041.719216265555,0.04167008046479254,2
SSP1,2020,CAN,10,2050.455,81.44717947875317,1041.719216265555,0.07818534803527198,2
SSP1,2020,CAN,15,2105.661,152.5741429626284,1041.719216265555,0.14646378849531966,2
SSP1,2020,CAN,20,2476.8029999999994,173.26429778142852,1041.719216265555,0.16632533515371,2
SSP1,2020,CAN,25,2632.6929999999993,141.73774155725675,1041.719216265555,0.13606136792347026,2
SSP1,2020,CAN,30,2630.039,105.68120138196495,1041.719216265555,0.10144883547489894,2
SSP1,2020,CAN,35,2602.5770000000007,77.13420840268049,1041.719216265555,0.07404510466764534,2
SSP1,2020,CAN,40,2440.3100000000013,56.669260119647234,1041.719216265555,0.0543997453774541,2
SSP1,2020,CAN,45,2391.2290000000003,46.2295181924554,1041.719216265555,0.04437809869552275,2
SSP1,2020,CAN,50,2474.276,36.997863907236656,1041.719216265555,0.0355161576455024,2
SSP1,2020,CAN,55,2744.8340000000007,31.232428851206613,1041.719216265555,0.029981619195978092,2
SSP1,2020,CAN,60,2533.969000000001,25.104727287597836,1041.719216265555,0.02409932244275519,2
SSP1,2020,CAN,65,2130.336,19.221155568359293,1041.719216265555,0.01845137851758649,2
SSP1,2020,CAN,70,1745.7159999999997,13.162007465530106,1041.719216265555,0.012634889766855227,2
SSP1,2020,CAN,75,1190.7979999999998,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,80,799.4850000000004,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,85,514.6269999999998,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,90,246.41500000000022,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,95,72.99699999999996,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,100,9.792000000000002,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,105,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,110,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,115,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,CAN,120,0.0,0.0,1041.719216265555,0.0,2
SSP1,2020,WEU,0,39315.579743482995,336.35708866491666,7749.491666182363,0.04340376158254732,3
SSP1,2020,WEU,5,22155.346999999998,348.5017550122907,7749.491666182363,0.04497091809687349,3
SSP1,2020,WEU,10,22618.516000000003,576.2907435214216,7749.491666182363,0.07436497364546753,3
SSP1,2020,WEU,15,22443.111000000004,1049.5571142581432,7749.491666182363,0.13543560783970585,3
SSP1,2020,WEU,20,23614.207000000006,1249.5672254710707,7749.491666182363,0.1612450570047062,3
SSP1,2020,WEU,25,25280.460999999996,1064.992581831441,7749.491666182363,0.13742741172029532,3
SSP1,2020,WEU,30,26503.210000000014,776.3662478167217,7749.491666182363,0.10018286118103326,3
SSP1,2020,WEU,35,27416.071000000004,564.2388650860436,7749.491666182363,0.07280979055030135,3
SSP1,2020,WEU,40,27839.678000000004,417.5137272793701,7749.491666182363,0.053876272827202115,3
SSP1,2020,WEU,45,29667.935,347.29403403345344,7749.491666182363,0.04481507290974882,3
SSP1,2020,WEU,50,31387.61299999999,290.713748218602,7749.491666182363,0.03751391197531496,3
SSP1,2020,WEU,55,30251.931,252.16742290202305,7749.491666182363,0.03253986632470933,3
SSP1,2020,WEU,60,26473.592000000004,206.6768831937796,7749.491666182363,0.026669734235044987,3
SSP1,2020,WEU,65,23484.519999999993,159.5149258223802,7749.491666182363,0.020583921203306765,3
SSP1,2020,WEU,70,21173.718000000004,109.73930307070613,7749.491666182363,0.014160838903742841,3
SSP1,2020,WEU,75,16657.38200000001,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,80,13178.607000000002,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,85,8098.807999999998,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,90,3628.8530000000014,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,95,958.712,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,100,91.17300000000003,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,105,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,110,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,115,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,WEU,120,0.0,0.0,7749.491666182363,0.0,3
SSP1,2020,JPK,0,11835.460712377539,38.61651767688505,770.2597598414668,0.0501344087932531,4
SSP1,2020,JPK,5,7402.116999999999,40.000320396380225,770.2597598414668,0.05193094911853243,4
SSP1,2020,JPK,10,7653.950000000001,52.98866204049266,770.2597598414668,0.06879323677949718,4
SSP1,2020,JPK,15,8396.666000000003,91.25868211999955,770.2597598414668,0.11847780044849053,4
SSP1,2020,JPK,20,9430.280000000006,114.47280059312672,770.2597598414668,0.14861583917701643,4
SSP1,2020,JPK,25,9706.590000000007,99.28920793016984,770.2597598414668,0.12890353762035464,4
SSP1,2020,JPK,30,9877.266000000007,75.11514924004771,770.2597598414668,0.09751924371008003,4
SSP1,2020,JPK,35,11208.49800000001,58.71320893103044,770.2597598414668,0.07622520608257487,4
SSP1,2020,JPK,40,12413.710999999992,45.874675413275924,770.2597598414668,0.05955740881844555,4
SSP1,2020,JPK,45,14087.211000000007,39.102600056248455,770.2597598414668,0.05076547172124955,4
SSP1,2020,JPK,50,12768.629000000004,33.122561888766526,770.2597598414668,0.04300180746243805,4
SSP1,2020,JPK,55,12013.598999999998,28.781196950822288,770.2597598414668,0.03736557256573545,4
SSP1,2020,JPK,60,11105.005000000001,23.379080275243314,770.2597598414668,0.03035220258689763,4
SSP1,2020,JPK,65,10860.735999999994,17.701880232328953,770.2597598414668,0.022981701959832766,4
SSP1,2020,JPK,70,11019.460999999998,11.843216096649403,770.2597598414668,0.015375613155602142,4
SSP1,2020,JPK,75,8989.394999999999,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,80,6611.225000000002,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,85,4405.4130000000005,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,90,2237.4649999999997,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,95,718.2290000000003,0.0,770.2597598414668,0.0,4
SSP1,2020,JPK,100,131.643,0.0,770.2597598414668,0.0,4
